Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
3CRB3CUM,https://www.asiteonline.it/,0.42,13489.909500000002,0.77,4571192,,,,,Resolved to 195.231.22.132,2025-09-19T07:41:21.662000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:41:29.040000,success,,2025-09-19T07:41:34.091000,success
3FZT9K8P,https://www.fnofi.it/ofi-caltanissetta,0.55,12899.815,0.89,1822207,,,,,Resolved to 89.46.109.47,2025-09-19T07:41:34.579000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:35.882000,success,,2025-09-19T07:41:37.414000,success
3HCVQGVQ,https://www.bonificacspuglia.it,0.54,25163.816,0.89,5370187,,,,,Resolved to 13.226.175.105,2025-09-19T07:41:34.618000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:36.192000,success,,2025-09-19T07:41:38.508000,success
3FZOB8MI,https://www.seab.bz.it,0.55,5018.8985,0.88,722860,,,,,Resolved to 108.138.199.63,2025-09-19T07:41:34.253000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:35.205000,success,,2025-09-19T07:41:36.431000,success
3I9VYT5F,https://www.arena.it/it/arena-di-verona,0.56,9296.64588,0.94,7264785,,,,,Resolved to 108.138.199.11,2025-09-19T07:41:36.549000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:37.542000,success,,2025-09-19T07:41:38.651000,success
3JN4ZMWH,https://www.donmoschetta.it,0.75,4739.388,0.98,749954,,,,,Resolved to 46.254.39.158,2025-09-19T07:41:55.661000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:56.484000,success,,2025-09-19T07:41:57.211000,success
3JPPAJDM,https://www.madoniegal.it,0.59,8040.581,0.77,2424842,,,,,Resolved to 89.46.107.220,2025-09-19T07:41:56.213000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:56.903000,success,,2025-09-19T07:41:57.877000,success
3KAFLSAH,https://www.brta.camcom.it,0.46,8869.4115,0.95,1332648,,,,,Resolved to 80.82.10.38,2025-09-19T07:41:56.621000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:57.517000,success,,2025-09-19T07:41:59.148000,success
3KCOWSBJ,https://www.retisrl.it,0.49,9560.4885,0.79,1590597,,,,,Resolved to 89.40.175.153,2025-09-19T07:41:57.189000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:57.826000,success,,2025-09-19T07:41:57.957000,success
3KJ3AED2,https://www.scuolecarduccilivorno.edu.it/,0.57,6598.309,0.89,1171054,,,,,Resolved to 89.46.105.65,2025-09-19T07:42:03.023000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:42:15.360000,success,,2025-09-19T07:42:15.812000,success
3KO8VIGW,https://www.acque.net,0.4,21129.463663251365,0.9,4289612,,,,,Resolved to 185.171.212.74,2025-09-19T07:42:15.092000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:15.416000,success,,2025-09-19T07:42:16.040000,success
3MR8D7NT,https://www.goriacqua.com,0.56,15209.697500000002,0.91,4395807,,,,,Resolved to 95.110.160.53,2025-09-19T07:42:15.640000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:19.677000,success,,2025-09-19T07:42:20.561000,success
3NJRG27J,https://www.wabes.it,0.57,11142.100499999997,0.83,1414747,,,,,Resolved to 85.13.144.118,2025-09-19T07:42:19.035000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:20.011000,success,,2025-09-19T07:42:20.667000,success
3PQ9TZW5,https://www.velletriservizi.it,0.67,4665.094999999999,0.79,4173667,,,,,Resolved to 172.67.72.113,2025-09-19T07:42:19.380000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:20.354000,success,,2025-09-19T07:42:20.926000,success
3PS17TYB,https://www.comune.misiliscemi.tp.it,0.56,15958.606500000004,0.86,2935398,,,,,Resolved to 217.61.13.93,2025-09-19T07:42:22.700000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:30.202000,success,,2025-09-19T07:42:32.681000,success
3RF8YLNL,https://www.enit.it,0.46,60253.248999999996,0.74,21941931,,,,,Resolved to 46.252.149.126,2025-09-19T07:42:31.726000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:32.278000,success,,2025-09-19T07:42:33.261000,success
3SBF3PUB,https://www.fnofi.it/ofi-venezia/,0.74,4580.524999999999,0.96,513637,,,,,Resolved to 89.46.109.47,2025-09-19T07:42:33.223000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:38.352000,success,,2025-09-19T07:42:40.097000,success
3S94F5QD,https://roccaservizi.it/,,,,,,,,,Resolved to 217.64.195.199,2025-09-19T07:42:39.869000,success,,2025-09-19T07:42:40.204000,fail,,2025-09-19T07:42:40.713000,fail
3T9KJCT0,https://www.icvalleserinasanpellegrinoterme.edu.it/,0.45,16076.491500000006,0.96,2825858,,,1.6.2,1.6.2,Resolved to 18.102.47.58,2025-09-19T07:42:45.845000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:42:47.780000,success,,2025-09-19T07:42:49.291000,success
3VZPQX9H,https://www.asmfossano.it,0.63,6956.025000000003,0.96,4009272,,,,,Resolved to 95.110.190.92,2025-09-19T07:42:49.053000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:49.774000,success,,2025-09-19T07:42:54.125000,success
3VMLWXGX,https://www.ecolanspa.it/,0.36,7414.3395,0.92,11240201,,,,,Resolved to 34.163.151.161,2025-09-19T07:42:52.415000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:42:54.455000,success,,2025-09-19T07:42:55.462000,success
3XIN54S7,https://www.atc1potenza.it/,,,,,,,,,Resolved to 89.46.108.52,2025-09-19T07:42:48.009000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:52.808000,success,,2025-09-19T07:42:55.209000,fail
3XOF2207,https://www.gorgovivo.it,0.82,3356.957,0.95,424977,,,,,Resolved to 195.231.8.14,2025-09-19T07:42:55.828000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:42:58.506000,success,,2025-09-19T07:42:59.280000,success
3XXKMLQ8,https://adriatica.zes.gov.it,,,,,,,,,Resolved to 93.63.43.92,2025-09-19T07:42:59.934000,success,,2025-09-19T07:43:07.663000,fail,,2025-09-19T07:43:08.913000,fail
3YOCS45V,https://www.palaexpo.it/,0.73,3967.3130000000006,0.84,3095931,,,,,Resolved to 81.119.164.43,2025-09-19T07:43:03.562000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:43:08.137000,success,,2025-09-19T07:43:09.274000,success
40B59AWR,https://www.comune.sovizzo.vi.it/,0.48,8006.171,0.96,4936446,,,2.5.1,2.5.1,Resolved to 93.56.55.243,2025-09-19T07:43:08.539000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:43:09.567000,success,,2025-09-19T07:43:16.406000,success
41M5YBG2,https://www.cdsangiovannibosco.edu.it,,,,,,,,,,2025-09-19T07:43:12.387000,fail,,2025-09-19T07:43:16.245000,fail,,2025-09-19T07:43:17.025000,fail
41ODRLU5,https://www.ismea.it/,,,,,,,,,Resolved to 0.0.0.0,2025-09-19T07:43:16.366000,success,,2025-09-19T07:43:16.703000,fail,,2025-09-19T07:43:19.060000,fail
446W9J1Y,https://https:www.ausino.it,,,,,,,,,,2025-09-19T07:43:16.631000,fail,,2025-09-19T07:43:16.841000,fail,,2025-09-19T07:43:19.127000,fail
46BR227J,https://www.fondazioneteatrococcia.it,0.41,39957.38600000001,0.71,134980530,,,,,Resolved to 151.11.48.23,2025-09-19T07:43:22.930000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:43:27.003000,success,,2025-09-19T07:43:27.794000,success
48JYY1FM,https://www.ordineveterinaribenevento.it/,0.68,10702.788500000002,0.88,2085867,,,,,Resolved to 78.46.248.208,2025-09-19T07:43:23.418000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:43:27.779000,success,,2025-09-19T07:43:28.459000,success
4A91UEHP,https://www.fondirigenti.it,0.54,36787.09899999999,0.85,9282631,,,,,Resolved to 54.72.149.92,2025-09-19T07:43:28.688000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:43:32.324000,success,,2025-09-19T07:43:39.145000,success
48LQPAQ6,https://ordinebiologiplv.it,0.45,6195.965,0.92,7020605,,,,,Resolved to 40.91.200.173,2025-09-19T07:43:27.267000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:43:28.341000,success,,2025-09-19T07:43:28.996000,success
4C6P4HP6,https://www.bolognaservizicimiteriali.it,,,,,,,,,Resolved to 108.156.2.63,2025-09-19T07:43:36.919000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:43:40.504000,success,,2025-09-19T07:43:41.277000,success
4CFJTTLW,https://www.asespoleto.it/,0.56,18336.8315,1,3118935,,,1.6.1,1.6.2,Resolved to 217.64.198.128,2025-09-19T07:43:39.527000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:43:43.076000,success,,2025-09-19T07:43:48.713000,success
4C88A8DV,https://artwoodacademy.it/,0.7,9021.6455,1,1774053,,,,,Resolved to 95.174.3.205,2025-09-19T07:43:40.214000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:43:42.099000,success,,2025-09-19T07:43:43.612000,success
4EVBLVBD,https://www.gruppohera.it,0.3,11760.621000000001,0.64,10197207,,,,,Resolved to 108.138.199.30,2025-09-19T07:44:06.859000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:44:07.398000,success,,2025-09-19T07:44:09.409000,success
4E74TB2S,https://fondopmi.com,,,,,,,,,Resolved to 62.149.128.157,2025-09-19T07:44:08.381000,success,,2025-09-19T07:44:10.542000,fail,,2025-09-19T07:44:16.746000,fail
4CTAAQDI,https://ancona-airport.com/,0.44,6795.615999999998,0.72,3995108,,,,,Resolved to 15.197.156.102,2025-09-19T07:44:08.586000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:44:09.857000,success,,2025-09-19T07:44:13.198000,success
4FGHPC8A,https://www.liceomagistralepanzecacaccamo.edu.it,0.48,10249.3465,0.97,1728672,,,1.6.2,1.6.2,Resolved to 18.102.47.58,2025-09-19T07:44:08.798000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:44:09.539000,success,,2025-09-19T07:44:11.103000,success
4FTGOO9Q,https://www.gemeinde.muehlwald.bz.it,0.95,2097.8907,1,1772114,,,2.6.0,2.6.0,Resolved to 20.107.132.93,2025-09-19T07:44:34.901000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:44:59.876000,success,,2025-09-19T07:45:49.334000,success
4I5ECKIA,https://www.pasubiotecnologia.it,0.55,18642.172,0.86,7393168,,,,,Resolved to 185.105.240.142,2025-09-19T07:45:49.025000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:45:49.630000,success,,2025-09-19T07:45:51.777000,success
4ICNTMCY,https://www.regione.sicilia.it/,0.62,9170.095000000001,0.85,1819674,,,,,Resolved to 15.161.156.80,2025-09-19T07:45:51.106000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:46:05.662000,success,,2025-09-19T07:46:08.456000,success
4KM8UAYZ,https://www.enteportogiulianova.it,0.59,13866.943144999997,0.83,2027942,,,,,Resolved to 35.187.48.195,2025-09-19T07:45:52.013000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:46:08.057000,success,,2025-09-19T07:46:08.572000,success
4NW5PUS6,https://www.grimolise.it,0.51,30316.363879999975,0.88,5286791,,,,,Resolved to 80.88.84.47,2025-09-19T07:46:10.557000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:46:13.048000,success,,2025-09-19T07:46:23.819000,success
4PBKMXZT,https://www.itsmarcopolo.it/,0.44,45239.674,0.85,20457856,,,,,Resolved to 104.21.26.110,2025-09-19T07:46:23.654000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:46:24.131000,success,,2025-09-19T07:46:27.041000,success
4PKGIX8K,https://www.policlinicogemelli.it,0.4,16597.261000000006,0.68,2681611,,,,,Resolved to 34.154.219.47,2025-09-19T07:46:23.982000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:46:26.840000,success,,2025-09-19T07:46:29.756000,success
4Q7W3LTX,https://www.casariposoquaglia.it/,0.44,12491.8305,0.74,2649659,,,,,Resolved to 89.46.110.77,2025-09-19T07:46:29.498000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:46:31.596000,success,,2025-09-19T07:46:44.626000,success
4QTL3EL5,https://www.atb.bergamo.it,0.32,21823.68623,0.99,3764759,,,2.5.1,2.5.1,Resolved to 64.113.57.8,2025-09-19T07:46:32.027000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:46:43.339000,success,,2025-09-19T07:46:44.839000,fail
4QYODNC5,https://www.mirabilianetwork.eu/,0.28,4125.838000000002,0.89,4658179,,,,,Resolved to 146.59.136.188,2025-09-19T07:46:44.462000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:46:49.430000,success,,2025-09-19T07:46:54.933000,success
4S9LK3NS,https://www.its-ictpiemonte.it,0.54,24684.578500000003,0.73,20106592,,,,,Resolved to 34.242.82.165,2025-09-19T07:46:45.105000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:46:52.135000,success,,2025-09-19T07:46:55.629000,success
4SK10CDN,https://www.commissario.risanamento.me.it,0.84,3515.435,0.79,2588993,,,,,Resolved to 195.231.17.38,2025-09-19T07:47:00.495000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:47:02.517000,success,,2025-09-19T07:47:08.301000,success
4WH03GS8,https://www.ilcastellodinovara.it,0.65,9966.8085,0.89,2716704,,,,,Resolved to 212.237.13.12,2025-09-19T07:47:03.694000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:47:04.257000,success,,2025-09-19T07:47:08.471000,success
4VSXCZLC,https://www.rsa-srl-it,,,,,,,,,,2025-09-19T07:47:03.807000,fail,,2025-09-19T07:47:08.154000,fail,,2025-09-19T07:47:08.964000,fail
4YP9RIEW,https://www.giordanicaserta.edu.it,0.48,14673.490499999996,0.93,2945355,,,1.6.2,1.6.2,Resolved to 18.102.54.103,2025-09-19T07:47:03.887000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:47:07.908000,success,,2025-09-19T07:47:10.515000,success
4YQGU40D,https://itsleonardoacademy.it/,0.9,2786.4179999999997,0.9,5934162,,,,,Resolved to 81.88.53.17,2025-09-19T07:47:24.325000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:47:24.529000,success,,2025-09-19T07:47:29.387000,success
51XXY94X,https://www.liceoderuggieri.edu.it/,0.49,14191.502,0.97,3030728,,,1.6.2,1.6.2,Resolved to 18.102.110.64,2025-09-19T07:47:29.580000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:47:33.879000,success,,2025-09-19T07:47:45.182000,success
52F9D08Y,https://calso.org/,0.58,8624.444250000002,0.84,1689468,,,,,Resolved to 80.88.87.120,2025-09-19T07:47:45.042000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:47:45.755000,success,,2025-09-19T07:47:49.079000,success
53S1QVDP,https://www.fondazione.unisa.it/,0.77,5731.801,0.92,1828683,,,,,Resolved to 193.205.185.20,2025-09-19T07:47:45.367000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:47:49.240000,success,,2025-09-19T07:47:55.380000,success
545AQBJC,https://www.federpesistica.it,0.53,21472.811499999996,0.79,3746709,,,,,Resolved to 35.214.164.218,2025-09-19T07:47:48.898000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:47:49.741000,success,,2025-09-19T07:47:50.137000,success
558BFEXP,https://www.tep.pr.it,0.56,30772.383499999996,0.88,8271972,,,,,Resolved to 69.172.96.235,2025-09-19T07:47:52.441000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:48:05.353000,success,,2025-09-19T07:48:05.986000,success
56FG6XPQ,https://www.cittadellasalute.to.it/index.php?option=com_content&view=article&id=1821,0.89,2829.936,0.79,1502793,,,,,Resolved to 109.69.144.26,2025-09-19T07:48:06.328000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:48:06.999000,success,,2025-09-19T07:48:08.057000,success
55N6KWMK,https://www.ecoambientesalerno.it,0.79,3526.8055000000004,0.71,1763156,,,,,Resolved to 80.88.84.56,2025-09-19T07:48:06.697000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:48:07.858000,success,,2025-09-19T07:48:13.429000,success
56WKLHOX,https://www.itsturismo.it,0.35,10680.388000000003,0.91,20335379,,,,,Resolved to 151.11.49.13,2025-09-19T07:48:09.862000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:48:13.622000,success,,2025-09-19T07:48:16.091000,success
5A0F9XHL,https://aircampania.it/ ,0.58,10522.811999999994,0.98,1331230,,,,,Resolved to 15.161.77.154,2025-09-19T07:48:13.471000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:48:13.673000,success,,2025-09-19T07:48:14.130000,success
5AG3ZH7V,https://veronapadova.it,0.36,31674.431500000006,0.75,7576542,,,,,Resolved to 86.105.14.177,2025-09-19T07:48:14.397000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:48:16.464000,success,,2025-09-19T07:48:18.879000,success
5AMFGRN8,https://www.salernosolidale.it,0.7,5891.261,0.95,987829,,,1.6.1,1.6.2,Resolved to 81.31.158.11,2025-09-19T07:48:33.035000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:48:33.500000,success,,2025-09-19T07:48:34.211000,success
5AHQNT4T,https://www.acquirenteunico.it/,0.69,17881.565000000002,0.61,3327018,,,,,Resolved to 93.63.156.205,2025-09-19T07:48:33.281000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:48:33.904000,success,,2025-09-19T07:48:34.450000,fail
5B6CJIEW,https://secif.info/,0.53,8936.193,0.82,3028649,,,,,Resolved to 217.73.231.82,2025-09-19T07:48:34.703000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:48:35.043000,success,,2025-09-19T07:48:37.132000,success
5AXRUUI0,https://www.reaspa.it/,0.5,9230.305499999999,0.59,3535522,,,,,Resolved to 95.110.162.6,2025-09-19T07:48:34.880000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:48:38.583000,success,,2025-09-19T07:48:54.534000,success
5BWCL08M,https://www.laziodigital.it,0.43,6466.665,0.86,4176656,,,,,Resolved to 89.46.106.62,2025-09-19T07:48:54.258000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:48:54.729000,success,,2025-09-19T07:48:58.443000,success
5DQHOLMZ,https://www.datiniprato.edu.it/,0.41,9007.917000000001,0.97,1467522,,,1.6.2,1.6.2,Resolved to 18.102.115.242,2025-09-19T07:48:58.447000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:48:58.852000,success,,2025-09-19T07:48:59.236000,success
5DVYPGTK,https://www.umbriafilmcommission.it,,,,,,,,,,2025-09-19T07:48:58.675000,fail,,2025-09-19T07:48:59.112000,fail,,2025-09-19T07:49:00.178000,fail
5EHNYROS,https://www.iismeuccimattei.edu.it/,0.51,11663.6115,0.97,1909932,,,1.6.2,1.6.2,Resolved to 18.102.85.192,2025-09-19T07:48:59.417000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:49:01.443000,success,,2025-09-19T07:49:03.070000,success
5GCX4M0S,https://www.sigspa.com,0.99,1801.19875,0.57,1090464,,,,,Resolved to 209.227.230.184,2025-09-19T07:49:02.911000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:49:03.218000,success,,2025-09-19T07:49:05.295000,success
5GOPE0AP,https://www.ursus.trieste.it/it/,0.31,25974.055,0.94,4867331,,,2.1.1,2.1.1,Resolved to 193.43.177.235,2025-09-19T07:49:05.076000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:49:11.446000,success,,2025-09-19T07:49:11.918000,success
