Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_a258","https://www.comune.amatrice.rieti.it",50,3921.9779999999996,3861305,false,false
"c_a259","https://www.comune.ambivere.bg.it",15,4575.0470000000005,3216601,true,false
"c_a261","https://www.comune.ameglia.sp.it",14.000000000000002,6009.012500000001,15563350,true,false
"c_a262","https://www.comune.amelia.tr.it",0,,,false,false
"c_a263","https://www.comune.amendolara.cs.it",0,,,true,false
"c_a264","https://www.comune.ameno.novara.it",68,3118.605,448857,true,false
"c_a265","https://www.comune.amorosi.bn.it",13,3732.474,1642213,false,false
"c_a266","https://www.comunecortinadampezzo.it",27,6241.475,3056430,true,true
"c_a267","https://www.comune.ampezzo.ud.it",0,,,false,false
"c_a268","https://www.comunedianacapri.it",40,5717.611,2437751,true,false
"c_a269","https://www.comune.anagni.fr.it",45,4938.227,6961106,true,false
"c_a270","https://www.comune.ancarano.te.it",0,,,true,false
"c_a271","https://www.comune.ancona.gov.it",0,,,"Error",
"c_a272","https://www.comunediandali.it",74,2900.4109999999996,681064,false,false
"c_a273","https://www.comune.andalovaltellino.so.it",12,6063.2955,1962861,"Error",
"c_a274","https://www.comune.andalo.tn.it",55.00000000000001,2766.64,479960,false,false
"c_a275","https://www.comune.andezeno.to.it",39,5616.398,564434,true,false
"c_a278","https://www.comune.andora.sv.it",0,,,false,false
"c_a280","https://www.comune.andornomicca.bi.it",0,,,true,false
"c_a281","https://www.comune.andrano.le.it",18,5856.224500000001,3589453,true,false
"c_a282","https://comune.andrate.to.it",0,,,"Error",
"c_a283","https://www.comune.andreis.pn.it",0,,,false,false
"c_a284","https://www.comune.andretta.av.it",31,3920.3709999999996,1643131,false,false
"c_a285","https://www.comune.andria.bt.it",7.000000000000001,5280.150000000001,8638703,"Error",
"c_a286","https://www.gemeinde.andrian.bz.it",32,4177.857999999999,1362439,false,false
"c_a287","https://www.comune.anela.ss.it",9,5572.461499999999,2446550,false,false
"c_a288","https://www.comune.anfo.bs.it",17,10605.786999999997,885900,true,false
"c_a290","https://www.comune.angera.va.it",18,7102.326999999999,1901611,true,false
"c_a291","https://www.comune.anghiari.ar.it",15,12923.444,6360759,false,false
"c_a292","https://www.comune.angiari.vr.it",16,6199.714999999999,20314272,"Error",
"c_a293","https://www.comune.angolo-terme.bs.it",20,10703.223499999998,2838383,true,false
"c_a294","https://www.comune.angri.sa.it",56.00000000000001,4320.4655,1059805,true,false
"c_a295","https://www.comune.angrogna.to.it",0,,,true,false
"c_a296","https://www.comune.anguillaraveneta.pd.it",5,6940.1799999999985,1962316,false,false
"c_a299","https://www.comune.annicco.cr.it",22,12106.735,2697156,false,false
"c_a300","https://www.comune.castellodiannone.at.it",0,,,true,false
"c_a301","https://www.comune.annone-di-brianza.lc.it",18,5582.754999999999,2246886,true,true
"c_a303","https://www.comune.anoia.rc.it",35,2982.0620000000004,1100372,false,false
"c_a304","https://www.comune.antegnate.bg.it",0,,,true,false
"c_a305","https://www.comune.antey-st-andre.ao.it",45,5539.847,581094,true,false
"c_a306","https://www.comune.anterivo.bz.it",24,4734.3575,1701296,false,false
"c_a308","https://www.comune.la-magdeleine.ao.it",45,5933.24,557756,true,false
"c_a309","https://www.comune.anticolicorrado.rm.it",3,6045.6264999999985,5234688,true,false
"c_a310","https://www.comune.fiuggi.fr.it/",40,3023.5944999999997,8020852,false,false
"c_a312","https://www.comune.antignano.at.it",15,6520.618999999999,1829837,true,false
"c_a313","https://www.comunediantillo.it",0,,,"Error",
"c_a314","https://www.comuneantonimina.it",0,,,"Error",
"c_a315","https://www.comunediantrodoco.it",19,6772.9815,5829943,true,false
"c_a317","https://www.comune.antronaschieranco.vb.it",45,5120.43,492017,true,false
"c_a318","https://www.comune.anversa.aq.it/",0,,,"Error",
"c_a319","https://www.comune.anzano.co.it",34,6556.1405,6166466,true,false
"c_a320","https://www.comune.anzanodipuglia.fg.it",8,12045.918999999998,5286703,true,false
"c_a321","https://www.comune.anzi.pz.it",0,,,false,false
"c_a323","https://www.comune.anzio.roma.it",27,4589.244000000001,4515811,true,false
"c_a324","https://www.comune.anzoladellemilia.bo.it",41,4560.768,4638572,true,false
"c_a325","https://www.comune.anzoladossola.vb.it",69,4112.974999999999,373866,true,false
"c_a326","https://www.comune.aosta.it",25,4459.986,2005407,false,false
"c_a327","https://www.comune.apecchio.ps.it",0,,,true,false
"c_a328","https://www.comune.apice.gov.it",0,,,"Error",
"c_a329","https://www.comune.apiro.mc.it",34,3677.1515,3227248,true,false
"c_a330","https://www.comune.apollosa.bn.it",4,9538.857,8294542,"Error",
"c_a332","https://www.appiano.eu",28.000000000000004,4580.261999999999,1497069,false,false
"c_a333","https://www.comune.appianogentile.co.it",5,9962.8155,37902784,"Error",
"c_a334","https://www.comune.appignano.mc.it",14.000000000000002,4004.317,2649386,true,false
"c_a335","https://www.comune.appignanodeltronto.ap.it",5,6292.6805,2696359,true,false
"c_a337","https://www.comune.aprica.so.it",30,6158.735,8478140,"Error",
"c_a339","https://www.comune.apricena.fg.it",4,6963.695,5067577,"Error",
"c_a340","https://www.comuneaprigliano.it",0,,,false,false
"c_a341","https://www.comune.aprilia.lt.it",25,10727.4965,2735669,false,false
"c_a343","https://www.comune.aquara.sa.gov.it",0,,,"Error",
"c_a345","https://www.comune.laquila.it",49,4505.900000000001,6835157,true,true
"c_a346","https://www.comune.aquileia.ud.it",0,,,false,false
"c_a347","https://www.comune.aquilonia.av.it",42,3661.5860000000002,1218098,false,false
"c_a348","https://www.comune.aquino.fr.it/home/",28.000000000000004,3582.5040000000004,5793430,false,false
"c_a350","https://www.comune.aradeo.le.it",59,4290.518,514969,true,false
"c_a351","https://www.comune.aragona.ag.it",32,6501.013000000001,1435410,true,true
"c_a352","https://www.comune.aramengo.at.it",25,3751.2230000000004,5750282,false,false
"c_a354","https://www.comunearba.it",20,9371.153999999999,2553253,false,false
"c_a355","https://www.comuneditortoli.it",3,6001.674000000002,2801989,false,false
"c_a357","https://www.comune.arborea.or.it",16,8292.905999999999,6638587,"Error",
"c_a358","https://www.comune.arborio.vc.it",0,,,true,false
"c_a359","https://www.comunediarbus.gov.it",0,,,"Error",
"c_a360","https://www.comune.arcade.tv.it",4,11090.080000000002,2022764,true,false
"c_a363","http://www.comunediarce.fr.it",42,5619.433499999999,1696060,true,false
"c_a365","https://www.comune.arcene.bg.it",67,4872.281000000001,2105401,true,false
"c_a366","https://www.arceviaweb.eu",0,,,true,false
"c_a367","https://www.comunediarchi.it",0,,,true,false
"c_a368","https://www.comune.sannicolodarcidano.or.it",30,5689.893,3379957,true,false
"c_a369","https://www.comune.arcidosso.gr.it",3,9907.786,2695904,false,false
"c_a370","https://www.comunearcinazzoromano.it",0,,,true,false
"c_a371","https://www.comunearcisate.va.it",25,5987.287999999999,1746017,true,false
"c_a372","https://www.comune.arco.tn.it",34,3183.7140000000004,2773244,false,false
"c_a373","https://www.comune.arcola.sp.it",13,6764.232500000001,2280271,true,false
"c_a374","https://www.comunediarcole.it",16,16213.317000000003,2814676,true,false
"c_a375","https://www.arconate.org",0,,,true,false
"c_a376","https://www.comune.arcore.mb.it",56.00000000000001,6515.7699999999995,2312397,true,false
"c_a377","https://www.comune.arcugnano.vi.it",36,4623.806000000001,3234765,true,false
"c_a379","https://www.comune.ardara.ss.it",25,4547.630999999999,4957472,false,false
"c_a380","https://www.comuneardauli.it",16,5205.646000000001,2341115,false,false
"c_a399","https://www.comunediariano.it",51,3265.8819999999996,1283561,false,false
"c_a400","https://www.comune.arianonelpolesine.ro.it/web/arianopolesine",7.000000000000001,10161.796000000002,1525010,true,false
"c_a401","https://www.comune.ariccia.rm.it",0,,,false,false
"c_a402","https://www.comune.arielli.ch.it",0,,,false,false
"c_a405","https://www.comune.arignano.to.it",0,,,true,false
"c_a407","https://www.comune.aritzo.nu.it",34,5195.29,1792240,false,false
"c_a409","https://www.comune.arizzano.vb.it",67,3381.875,426738,true,false
"c_a413","https://www.comune.arluno.mi.it",37,7235.0019999999995,637912,true,false
"c_a414","https://www.comune.armeno.no.it",54,4663.0380000000005,408808,true,false
"c_a415","https://comune.armento.pz.it",0,,,false,false
"c_a419","https://www.comune.armungia.ca.it/",87,1648.155,617798,false,false
"c_a421","https://www.comune.arnara.fr.it",39,4459.388999999999,1637869,true,true
"c_a422","https://www.comunearnasco.it",54,5127.87,407408,true,false
"c_a424","https://www.comune.arnad.ao.it",2,6596.1905,12152865,true,false
"c_a425","https://www.comune.arnesano.le.it",16,15907.4285,2368640,"Error",
"c_a427","https://www.comune.arola.vb.it",43,4532.598,593619,true,false
"c_a429","https://www.comune.arona.no.it",39,4890.471,1715204,true,false
"c_a430","https://www.comune.arosio.co.it",4,6465.9915,4181458,true,false
"c_a432","https://www.comunearpaise.it",0,,,"Error",
"c_a433","https://www.comune.arpino.fr.it",66,4063.4889999999996,1162342,false,false
"c_a434","https://www.comune.arqua.pd.it",0,,,true,false
"c_a435","https://www.comune.arqua.ro.it",40,3711.477,1232109,false,false
"c_a436","https://www.comune.arquatascrivia.al.it",5,10130.260000000002,2902634,"Error",
"c_a437","https://www.comune.arquatadeltronto.ap.it",6,6388.8285,1251088,true,false
"c_a438","https://www.comune.arre.pd.it",62,4714.696,144912,false,false
"c_a439","https://www.comune.arrone.terni.it",15,15214.603000000001,24314716,"Error",
"c_a440","https://www.comune.arzago.bg.it",0,,,true,false
"c_a441","https://www.comune.arsagoseprio.va.it",25,3771.6580000000004,1148799,true,true
"c_a443","https://www.comune.arsie.bl.it/myportal/C_A443/home",3,11294.221500000003,5649375,"Error",
"c_a444","https://www.comune.arsiero.vi.it",22,15786.105500000001,4543846,true,false
"c_a445","https://www.comune.arsita.te.it",0,,,"Error",
"c_a446","http://www.comunediarsoli.rm.it",36,6330.7305,4272122,true,false
"c_a447","https://WWW.COMUNE.ARTA-TERME.UD.IT",19,21921.337000000043,8063585,"Error",
"c_a448","https://www.comune.artegna.ud.it",0,,,"Error",
"c_a449","https://www.comune.artena.rm.it",0,,,"Error",
"c_a452","https://www.arvier.eu",20,6508.847000000003,3067020,true,false
"c_a453","https://www.comunearzachena.it",4,8802.838499999994,12855795,"Error",
"c_a454","https://www.comunediarzana.it",31,3859.7479999999996,3605150,false,false
"c_a455","https://www.comunearzano.it",20,6502.224999999999,7141770,true,false
"c_a458","https://www.comune.arzergrande.pd.it",36,4977.7835,576814,false,false
"c_a459","https://www.comune.arzignano.vi.it",43,2549.4400000000005,3561966,true,true
"c_a460","https://www.comune.ascea.sa.it",0,,,true,false
"c_a461","https://www.comune.asciano.siena.it",0,,,true,false
"c_a462","https://www.comune.ap.it",49,4151.399500000001,2477451,true,false
"c_a463","https://www.comune.ascolisatriano.fg.it",0,,,true,false
"c_a464","https://comune.ascrea.ri.it",19,7308.852999999999,2326101,false,false
"c_a465","https://www.comune.asiago.vi.it",31,14130.9345,3272321,true,false
"c_a466","https://www.comune.asiglianovercellese.vc.it/",55.00000000000001,3893.2329999999993,467150,true,false
"c_a467","https://www.comune.asiglianoveneto.vi.it/web/asiglianoveneto",5,11465.532000000003,3552406,"Error",
"c_a468","https://www.comune.sinalunga.si.it",15,4682.800000000001,1025215,true,false
"c_a470","https://www.comune.asola.mn.it",47,4216.541,7484352,"Error",
"c_a471","https://www.comune.asolo.tv.it",4,10845.249500000002,2587205,"Error",
"c_a472","https://www.comunedicasperia.it",0,,,false,false
"c_a473","https://www.comune.assago.mi.it",0,,,true,false
"c_a474","https://www.comune.assemini.ca.it",39,5455.414000000001,2891001,true,false
"c_a475","https://www.comune.assisi.pg.it",16,4657.6155,9368047,"Error",
"c_a476","https://www.comune.asso.co.it",7.000000000000001,6143.8285000000005,9065655,true,false
"c_a477","https://www.comune.assolo.or.it",0,,,"Error",
"c_a478","https://www.comuneassoro.gov.it",0,,,"Error",
"c_a479","https://www.comune.asti.it",38,3885.6180000000004,3113551,true,false
"c_a480","https://www.comuneasuni.it",4,6050.486999999999,2266230,false,false
"c_a481","https://www.comune.ateleta.aq.it",5,6977.152499999999,4264554,true,false
"c_a482","https://www.comune.atella.pz.it",22,5181.308,1746601,false,false
"c_a484","https://www.comune.atenalucana.sa.it",11,4470.519,1081068,true,false
"c_a485","https://www.comunediatessa.it",3,7860.4275,3211795,true,false
"c_a486","https://www.comune.atina.fr.it",43,3549.0375000000004,396535,false,false
"c_a487","https://comune.atrani.sa.it/home",19,5137.2785,4698270,false,false
"c_a488","https://www.comune.atri.te.gov.it",0,,,"Error",
"c_a489","https://www.comune.atripalda.av.it",9,7006.1435,1505286,true,false
"c_a490","https://www.comunediattigliano.gov.it",0,,,"Error",
"c_a491","https://WWW.COMUNE.ATTIMIS.UD.IT",0,,,false,false
"c_a492","https://www.comune.atzara.nu.it",23,6779.9475,7666228,false,false
"c_a494","https://www.comunediaugusta.it",0,,,false,false
"c_a495","https://www.comune.auletta.sa.it",22,4436.736,3173364,false,false
"c_a497","https://www.comune.aurano.vb.it",69,3031.866,510282,true,false
"c_a499","https://comune.aurigo.im.it",0,,,"Error",
"c_a501","https://www.comune.auronzo.bl.it",57.99999999999999,5539.816,3015394,false,false
"c_a502","https://www.comune.ausonia.fr.it",0,,,false,false
"c_a503","https://www.comune.austis.nu.it",41,6468.229500000001,8740822,true,false
"c_a506","https://www.comune.avegno.ge.it",0,,,true,false
"c_a507","https://www.comune.avelengo.bz.it",44,3792.3234999999995,1787302,false,false
"c_a508","https://www.comune.avella.av.it",0,,,true,false
"c_a509","http://www.comune.avellino.it",76,2383.3230000000003,962321,false,false
"c_a511","https://www.comune.averara.bg.it",24,12619.359499999999,6370886,true,true
"c_a512","https://www.comune.aversa.ce.it",16,5179.215,8859856,false,false
"c_a514","https://www.comune.avetrana.ta.it",48,3578.1725000000006,2712034,false,false
"c_a515","https://www.comune.avezzano.aq.it",22,4988.981,2390027,false,false
"c_a516","https://www.comune.aviano.pn.it",0,,,true,true
"c_a517","https://www.comunediaviatico.it",12,6010.433999999999,5339698,false,false
"c_a518","https://www.comune.avigliana.to.it",64,3779.303,714256,true,false
"c_a519","https://www.comune.avigliano.pz.it",21,4798.241999999998,3440829,true,true
"c_a520","https://www.comune.avio.tn.it",33,5814.398,5205046,true,true
"c_a521","https://www.comune.avise.ao.it",68,3009.9880000000003,588423,true,false
"c_a522","https://www.comune.avola.sr.it",0,,,"Error",
"c_a523","https://www.comune.avolasca.al.it",65,3265.3910000000005,541783,true,false
"c_a525","https://www.comune.azeglio.to.it",0,,,true,false
"c_a526","https://www.comune.azzanello.gov.it",0,,,"Error",
"c_a527","https://www.comune.azzanodasti.at.it",40,5943.896,5765460,false,false
"c_a529","https://www.comune.azzanomella.bs.it",0,,,true,false
"c_a530","https://WWW.COMUNE.AZZANODECIMO.PN.IT",20,9410.707000000004,3103950,true,true
"c_a531","https://comune.azzate.va.it",20,4815.814000000002,5933660,false,false
"c_a532","https://www.comune.azzio.va.it",4,6741.8225,3276393,true,false
"c_a533","https://www.comune.azzone.bg.it",23,10266.857000000002,2151947,true,false
"c_a534","https://www.comune.baceno.vb.it",51,5073.013999999999,561514,true,false
"c_a535","https://www.comune.bacoli.na.it",19,6619.925,6922216,true,false
"c_a536","https://www.comune.badalucco.im.it",0,,,true,false
"c_a537","https://www.comunbadia.it",45,4055.8089999999993,1181662,false,false
"c_a538","https://www.comune.badiapavese.pv.it",11,4235.009,1434742,false,false
"c_a539","https://www.comune.badiapolesine.ro.it/",25,14857.732,4726883,true,false
"c_a540","https://www.comune.badiacalavena.vr.it",3,12600.401499999998,1842765,"Error",
"c_a541","https://www.comunebadiatedalda.it",0,,,true,false
"c_a542","https://www.comune.badolato.cz.it",3,5071.721,64417226,"Error",
"c_a544","https://www.comune.bagaladi.rc.it",0,,,false,false
"c_a546","https://www.comune.bagheria.pa.it",17,6013.5380000000005,3967534,true,false
"c_a547","https://www.comune.bagnacavallo.ra.it",46,4930.036999999998,550973,false,false
"c_a550","https://www.comune.bagnaria.pv.it",34,4766.2880000000005,1589172,false,false
"c_a551","https://www.comune.bagnaradiromagna.ra.it",43,5174.805499999999,560923,false,false
"c_a552","https://www.comunebagnara.it",0,,,false,false
"c_a553","https://www.comune.bagnariaarsa.ud.it",27,14754.177499999998,3555738,true,false
"c_a555","https://www.comune.bagnasco.cn.it",0,,,true,true
"c_a557","https://www.comune.bagnatica.bg.it",25,18304.681,13052904,"Error",
"c_a560","https://www.comunebagnidilucca.com",81,1852.4879999999998,365667,false,false
