Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_a262","http://www.comune.amelia.tr.it",26,3015.8804999999993,2956385,true,true
"c_a263","https://www.comune.amendolara.cs.it",0,,,true,false
"c_a264","https://www.comune.ameno.novara.it",36,2589.992,691383,true,false
"c_a265","https://www.comune.amorosi.bn.it",19,3465.1010000000006,2026846,false,false
"c_a266","https://www.comunecortinadampezzo.it",16,7307.699500000001,4031843,"Error",
"c_a267","https://www.comune.ampezzo.ud.it",25,2823.192,3816674,true,true
"c_a268","https://www.comunedianacapri.it",38,6494.863,2673736,true,false
"c_a269","https://www.comune.anagni.fr.it",25,8716.896,7487042,true,false
"c_a270","https://www.comune.ancarano.te.it",0,,,true,false
"c_a271","https://www.comuneancona.it",23,3541.321,1041778,true,true
"c_a272","https://www.comunediandali.it",56.99999999999999,2198.5935,923044,"Error",
"c_a273","https://www.comune.andalovaltellino.so.it",7.000000000000001,6515.677,1649883,"Error",
"c_a274","https://www.comune.andalo.tn.it",42,2982.6730000000007,690650,true,false
"c_a275","https://www.comune.andezeno.to.it",63,2609.183,510495,true,false
"c_a278","https://www.comune.andora.sv.it",31,2619.191,1934500,true,true
"c_a280","https://www.comune.andornomicca.bi.it",45,12384.147,6039721,true,false
"c_a281","https://www.comune.andrano.le.it",16,7018.699999999999,11583344,true,false
"c_a282","https://www.comune.andrate.to.it",33,2710.755,5964465,true,true
"c_a283","https://www.comune.andreis.pn.it",14.000000000000002,3116.124,1332901,true,true
"c_a284","https://www.comune.andretta.av.it",28.999999999999996,3725.884,1779436,false,false
"c_a285","https://www.comune.andria.bt.it",8,4830.856,12573574,"Error",
"c_a286","https://www.gemeinde.andrian.bz.it",18,4104.334,1557925,"Error",
"c_a287","https://www.comune.anela.ss.it",15,3030.565,1837210,false,false
"c_a288","https://www.comune.anfo.bs.it",21,8535.884,52719945,true,false
"c_a290","https://www.comune.angera.va.it",42,11238.225000000002,2969877,"Error",
"c_a291","https://www.comune.anghiari.ar.it",27,2856.9419999999996,7580493,"Error",
"c_a292","https://www.comune.angiari.vr.it",17,4549.003000000001,21491109,"Error",
"c_a293","https://www.comune.angolo-terme.bs.it",16,6174.6669999999995,10046562,false,false
"c_a294","https://www.comune.angri.sa.it",31,2682.7729999999997,7543730,true,true
"c_a295","https://www.comune.angrogna.to.it",0,,,true,false
"c_a296","https://www.comune.anguillaraveneta.pd.it",48,1838.81,617506,false,false
"c_a299","https://www.comune.annicco.cr.it",45,8065.512000000001,3279428,false,false
"c_a300","https://www.comune.castellodiannone.at.it",34,2665.562,2341264,true,true
"c_a301","https://www.comune.annone-di-brianza.lc.it",31,5144.1849999999995,1923473,true,true
"c_a303","https://www.comune.anoia.rc.it",49,3348.402,989535,false,false
"c_a304","https://www.comune.antegnate.bg.it",0,,,true,false
"c_a305","https://www.comune.antey-st-andre.ao.it",49,1917.5149999999999,618099,true,false
"c_a306","https://www.comune.anterivo.bz.it",0,,,false,false
"c_a308","https://www.comune.la-magdeleine.ao.it",25,3465.337,1614221,true,false
"c_a309","https://www.comune.anticolicorrado.rm.it",15,6555.022499999999,9676923,"Error",
"c_a310","https://www.comune.fiuggi.fr.it/",66,3044.975,417420,false,false
"c_a312","https://www.comune.antignano.at.it",37,5677.912,1713278,"Error",
"c_a313","https://www.comuneantillo.it",22,2985.527,9019832,"Error",
"c_a314","https://www.comune.antonimina.rc.it",72,2238.112,942825,false,false
"c_a315","https://www.comunediantrodoco.it",10,6305.248,5798564,true,false
"c_a317","https://www.comune.antronaschieranco.vb.it",52,2717.615,450103,true,false
"c_a318","https://www.comune.anversadegliabruzzi.aq.it/hh/index.php",6,5689.484,29335375,true,false
"c_a319","https://www.comune.anzano.co.it",5,6201.415999999999,10497776,true,false
"c_a320","https://www.comune.anzanodipuglia.fg.it",15,7127.036,5385070,true,false
"c_a321","https://www.comune.anzi.pz.it",0,,,false,false
"c_a323","https://www.comune.anzio.roma.it",25,6856.327500000002,2892326,true,false
"c_a324","https://www.comune.anzoladellemilia.bo.it",28.000000000000004,4110.635,3058436,true,false
"c_a325","https://www.comune.anzoladossola.vb.it",73,2064.038,629161,true,false
"c_a326","https://www.comune.aosta.it",47,3952.9419999999996,2048728,true,true
"c_a327","https://www.comune.apecchio.ps.it",19,17105.158,11768168,true,true
"c_a328","https://www.comune.apice.gov.it",0,,,"Error",
"c_a329","https://www.comune.apiro.mc.it",16,6891.027,3138334,true,false
"c_a330","https://www.comune.apollosa.bn.it",12,8103.148999999999,2333369,true,true
"c_a332","https://www.appiano.eu",0,,,"Error",
"c_a333","https://www.comune.appianogentile.co.it",17,5003.656,39778384,"Error",
"c_a334","https://www.comune.appignano.mc.it",7.000000000000001,6461.860999999999,3374033,true,false
"c_a335","https://www.comune.appignanodeltronto.ap.it",28.999999999999996,2959.2440000000006,963077,true,true
"c_a337","https://www.comune.aprica.so.it",12,6332.023000000001,6613282,true,false
"c_a339","https://www.comune.apricena.fg.it",4,8637.404999999999,6104710,true,false
"c_a340","https://www.comuneaprigliano.it",0,,,false,false
"c_a341","https://www.comune.aprilia.lt.it",7.000000000000001,12962.192500000001,3068020,false,false
"c_a343","https://www.comune.aquara.sa.gov.it",0,,,"Error",
"c_a345","https://www.comune.laquila.it",20,7437.782999999999,11584542,true,true
"c_a346","https://www.comune.aquileia.ud.it",22,4613.8845,1974295,"Error",
"c_a347","https://www.comune.aquilonia.av.it",24,3433.3955,3440795,false,false
"c_a348","https://www.comune.aquino.fr.it/home/",0,,,"Error",
"c_a350","https://www.comune.aradeo.le.it",32,3263.793,560289,true,false
"c_a351","https://www.comune.aragona.ag.it",23,3517.877,1310026,true,true
"c_a352","https://www.comune.aramengo.at.it",14.000000000000002,3938.7479999999996,5495763,false,false
"c_a354","https://www.comunearba.it",0,,,"Error",
"c_a355","https://www.comuneditortoli.it",15,3670.193,1947080,false,false
"c_a357","https://www.comune.arborea.or.it",16,5691.206,7268336,"Error",
"c_a358","https://www.comune.arborio.vc.it",35,12322.803000000002,7396654,true,false
"c_a359","https://www.comunearbus.it/it/index.html",30,3212.5799999999995,5473945,true,true
"c_a360","https://www.comune.arcade.tv.it",3,16047.407,2701169,true,true
"c_a363","http://www.comunediarce.fr.it",16,6273.932999999999,6359221,true,false
"c_a365","https://www.comune.arcene.bg.it",20,3387.1179999999995,3122813,"Error",
"c_a366","https://www.arceviaweb.eu",7.000000000000001,6486.864,2684559,true,false
"c_a367","https://www.comunediarchi.it",0,,,"Error",
"c_a368","https://www.comune.sannicolodarcidano.or.it",45,3471.962000000001,3879288,true,false
"c_a369","https://www.comune.arcidosso.gr.it",6,8668.034,2976249,false,false
"c_a370","https://www.comunearcinazzoromano.it",0,,,true,false
"c_a371","https://www.comunearcisate.va.it",18,5176.059,1649740,true,false
"c_a372","https://www.comune.arco.tn.it",27,2754.723,1961542,true,false
"c_a373","https://www.comune.arcola.sp.it",14.000000000000002,5959.061,5805181,true,false
"c_a374","https://www.comunediarcole.it",54,2609.8750000000005,981163,true,true
"c_a375","https://www.arconate.org",0,,,true,false
"c_a376","https://www.comune.arcore.mb.it",26,4388.313,1573867,true,true
"c_a377","https://www.comune.arcugnano.vi.it",11,4199.678999999999,3380773,true,false
"c_a379","https://www.comune.ardara.ss.it",24,4623.2435000000005,8153008,true,true
"c_a380","https://www.comuneardauli.it",13,3368.353,1981705,false,false
"c_a399","https://www.comunediariano.it",45,3614.877,889284,false,false
"c_a400","https://www.comune.arianonelpolesine.ro.it",2,13530.807500000003,1987543,true,true
"c_a401","https://www.comune.ariccia.rm.it",0,,,false,false
"c_a402","https://www.comune.arielli.ch.it",26,4283.728,6894983,false,false
"c_a405","https://www.comune.arignano.to.it",44,12423.787499999999,3617458,true,false
"c_a407","https://www.comune.aritzo.nu.it",18,3826.547,5029844,true,true
"c_a409","https://www.comune.arizzano.vb.it",28.000000000000004,4471.907999999999,437097,true,false
"c_a413","https://www.comune.arluno.mi.it",34,3245.907,715907,true,false
"c_a414","https://www.comune.armeno.no.it",39,2641.52,463862,true,false
"c_a415","https://comune.armento.pz.it",0,,,false,false
"c_a419","https://www.comune.armungia.ca.it/",59,2257.3869999999997,558767,false,false
"c_a421","https://www.comune.arnara.fr.it",24,3915.6219999999994,1666430,true,true
"c_a422","https://www.comunearnasco.it",43,4184.318,497960,true,false
"c_a424","https://www.comune.arnad.ao.it",18,6457.106999999999,14281792,true,false
"c_a425","https://www.comune.arnesano.le.it",17,7306.196499999998,1868763,true,false
"c_a427","https://www.comune.arola.vb.it",40,3779.77,602018,true,false
"c_a429","https://www.comune.arona.no.it",20,3659.848000000001,1469931,true,false
"c_a430","https://www.comune.arosio.co.it",6,6240.7119999999995,7877486,true,false
"c_a432","https://www.comunearpaise.it",0,,,"Error",
"c_a433","https://www.comune.arpino.fr.it",16,8141.370499999997,4696325,true,true
"c_a434","https://www.comune.arqua.pd.it",0,,,true,false
"c_a435","https://www.comune.arqua.ro.it",61,2229.041,1527115,false,false
"c_a436","https://www.comune.arquatascrivia.al.it",7.000000000000001,5776.746999999999,2227081,true,false
"c_a437","https://www.comune.arquatadeltronto.ap.it",35,5668.175,1358877,true,false
"c_a438","https://www.comune.arre.pd.it",90,1267.9479999999999,182076,false,false
"c_a439","https://www.comune.arrone.terni.it",25,3560.5074999999993,27438651,"Error",
"c_a440","https://www.comune.arzago.bg.it",0,,,"Error",
"c_a441","https://www.comune.arsagoseprio.va.it",61,1927.103,974343,true,true
"c_a443","https://www.comune.arsie.bl.it/myportal/C_A443/home",0,15508.472500000002,5932329,true,true
"c_a444","https://www.comune.arsiero.vi.it",23,2048.6800000000003,1166398,false,false
"c_a445","https://www.comune.arsita.te.it",0,,,"Error",
"c_a446","https://www.comune.arsoli.rm.it",49,2064.25,1023212,true,true
"c_a447","https://WWW.COMUNE.ARTA-TERME.UD.IT",18,4170.79,1113839,true,true
"c_a448","https://www.comune.artegna.ud.it",15,3613.3865,1160703,true,true
"c_a449","https://www.comune.artena.rm.it",0,,,true,false
"c_a452","https://www.arvier.eu",19,5133.423000000001,1140573,true,true
"c_a453","https://www.comunearzachena.it",2,8325.450499999999,15900145,"Error",
"c_a454","https://www.comunediarzana.it",14.000000000000002,4052.4269999999997,2258800,"Error",
"c_a455","https://www.comunearzano.it",4,6852.1045,14908079,"Error",
"c_a458","https://www.comune.arzergrande.pd.it",37,2384.788,608909,false,false
"c_a459","https://www.comune.arzignano.vi.it",56.00000000000001,1607.312,5043922,true,true
"c_a460","https://www.comune.ascea.sa.it",0,,,"Error",
"c_a461","https://www.comune.asciano.siena.it",0,,,true,false
"c_a462","https://www.comune.ap.it",28.000000000000004,3560.888,2201710,true,false
"c_a463","https://www.comune.ascolisatriano.fg.it",0,,,true,false
"c_a464","https://comune.ascrea.ri.it",15,7235.8195,1677111,false,false
"c_a465","https://www.comune.asiago.vi.it",14.000000000000002,14931.935999999998,3598472,true,false
"c_a466","https://www.comune.asiglianovercellese.vc.it/",56.99999999999999,3021.933,450643,true,false
"c_a467","https://www.comune.asiglianoveneto.vi.it/web/asiglianoveneto",1,19594.7195,3652949,true,true
"c_a468","https://www.comune.sinalunga.si.it",10,4159.220000000001,677840,true,false
"c_a470","https://www.comune.asola.mn.it",14.000000000000002,4052.6589999999997,9320457,"Error",
"c_a471","https://www.comune.asolo.tv.it",2,15746.580499999998,5796810,true,true
"c_a472","https://www.comunedicasperia.it",0,,,false,false
"c_a473","https://www.comune.assago.mi.it",33,2364.643,1698369,true,true
"c_a474","https://www.comune.assemini.ca.it",22,5030.137,3146760,true,false
"c_a475","https://www.comune.assisi.pg.it",14.000000000000002,5062.5560000000005,7544962,"Error",
"c_a476","https://www.comune.asso.co.it",4,6767.782,12376895,true,false
"c_a477","https://www.comune.assolo.or.it",27,3144.5634999999993,3165714,true,true
"c_a478","https://www.comune.assoro.en.it",55.00000000000001,2555.654,604294,true,false
"c_a479","https://www.comune.asti.it",23,5898.3499999999985,2392110,true,false
"c_a480","https://www.comuneasuni.it",15,3046.374,1828726,false,false
"c_a481","https://www.comune.ateleta.aq.it",5,5908.828999999999,4164246,true,false
"c_a482","https://www.comune.atella.pz.it",16,5651.702,1729625,false,false
"c_a484","https://www.comune.atenalucana.sa.it",36,3350.2119999999995,1825217,false,false
"c_a485","https://www.comunediatessa.it",4,6569.524,5408790,true,false
"c_a486","https://www.comune.atina.fr.it",41,3345.935,434746,false,false
"c_a487","https://comune.atrani.sa.it/home",25,3043.168,5144933,true,true
"c_a488","https://www.comune.atri.te.it",75,3989.704,812794,false,false
"c_a489","https://www.comune.atripalda.av.it",21,5842.366,1402730,"Error",
"c_a490","https://www.comune.attigliano.tr.it/hh/index.php",14.000000000000002,6107.8640000000005,5799255,true,false
"c_a491","https://WWW.COMUNE.ATTIMIS.UD.IT",14.000000000000002,3469.0884999999994,1268153,true,true
"c_a492","https://www.comune.atzara.nu.it",21,3576.598,4456722,true,true
"c_a494","https://www.comunediaugusta.it",0,,,false,false
"c_a495","https://www.comune.auletta.sa.it",31,3443.7839999999997,2933670,false,false
"c_a496","http://https://www.comune.aulla.ms.it/",0,,,,
"c_a497","https://www.comune.aurano.vb.it",54,2572.215,569267,true,false
"c_a499","https://comune.aurigo.im.it",0,,,"Error",
"c_a501","https://www.comune.auronzo.bl.it",30,3732.3469999999998,1741583,false,false
"c_a502","https://www.comune.ausonia.fr.it",0,,,false,false
"c_a503","https://www.comune.austis.nu.it",72,1686.1019999999999,3000887,true,true
"c_a506","https://www.comune.avegno.ge.it",0,,,true,false
"c_a507","https://www.comune.avelengo.bz.it",0,,,"Error",
"c_a508","https://www.comune.avella.av.it",0,,,true,false
"c_a509","https://www.comune.avellino.it",54,1808.9535,1269008,false,false
"c_a511","https://www.comune.averara.bg.it",23,10702.739,3652663,true,true
"c_a512","https://www.comune.aversa.ce.it",25,3813.3700000000003,12289558,true,true
"c_a514","https://www.comune.avetrana.ta.it",34,2866.797000000001,4109859,false,false
"c_a515","https://www.comune.avezzano.aq.it",27,4108.444,2078541,false,false
"c_a516","https://www.comune.aviano.pn.it",66,2496.6040000000003,1105265,true,true
"c_a517","https://www.comunediaviatico.it",20,12882.953000000001,4349667,true,true
"c_a518","https://www.comune.avigliana.to.it",52,2551.258,720679,true,false
"c_a519","https://www.comune.avigliano.pz.it",11,3456.271499999999,3399784,true,true
"c_a520","https://www.comune.avio.tn.it",33,4920.046,5172140,true,true
"c_a521","https://www.comune.avise.ao.it",48,2972.344,600426,true,false
"c_a522","https://www.comune.avola.sr.it",0,,,true,false
"c_a523","https://www.comune.avolasca.al.it",49,3355.205,515289,true,false
"c_a525","https://www.comune.azeglio.to.it",32,2823.7470000000003,1098341,true,true
"c_a526","https://www.comune.azzanello.cr.it",11,4878.7660000000005,1922370,"Error",
"c_a527","https://www.comune.azzanodasti.at.it",22,3551.4210000000003,6598837,false,false
"c_a529","https://www.comune.azzanomella.bs.it",0,,,true,false
"c_a530","https://WWW.COMUNE.AZZANODECIMO.PN.IT",35,3069.928,1454072,true,true
"c_a531","https://comune.azzate.va.it",25,3266.13,6761492,true,true
"c_a532","https://www.comune.azzio.va.it",10,6365.938999999999,2927851,true,false
"c_a533","https://www.comune.azzone.bg.it",20,4752.2210000000005,8219546,false,false
"c_a534","https://www.comune.baceno.vb.it",44,2821.794,689183,true,false
"c_a535","https://www.comune.bacoli.na.it",4,6322.309000000001,7499880,true,false
"c_a536","https://www.comune.badalucco.im.it",0,,,true,false
"c_a537","https://www.comunbadia.it",0,,,false,false
"c_a538","https://www.comune.badiapavese.pv.it",50,2131.208,1200599,true,true
"c_a539","https://www.comune.badiapolesine.ro.it/",12,15160.012999999999,11756745,true,false
"c_a540","https://www.comune.badiacalavena.vr.it",1,17322.417500000003,2144025,true,true
"c_a541","https://www.comunebadiatedalda.it",0,,,true,false
"c_a542","https://www.comune.badolato.cz.it",6,3233.368,116898670,"Error",
"c_a544","https://www.comune.bagaladi.rc.it",0,,,false,false
"c_a546","https://www.comune.bagheria.pa.it",22,3254.7659999999996,11678358,true,true
"c_a547","https://www.comune.bagnacavallo.ra.it",21,5637.951000000001,5308493,true,true
"c_a550","https://www.comune.bagnaria.pv.it",39,2467.1059999999998,1456503,true,true
"c_a551","https://www.comune.bagnaradiromagna.ra.it",23,5871.188,3820362,true,true
