Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_e394","https://www.comune.la-cassa.to.it",69,2648.053,481202
"c_e395","https://www.comune.lacchiarella.mi.it",28.999999999999996,6752.938,1941076
"c_e396","https://www.comunelaccoameno.it",36,8964.034,3077118
"c_e397","https://www.comune.lacedonia.av.it",0,,
"c_e398","https://www.gemeinde.latsch.bz.it",39,7609.124,1366279
"c_e400","https://www.comune.laconi.or.it",13,5356.625000000001,2120228
"c_e401","https://www.comunelaerru.ss.it",19,4778.519,2374215
"c_e402","https://www.comune.laganadi.rc.it",22,15896.202999999998,3603561
"c_e403","https://www.comune.laghi.vi.it",0,,
"c_e405","https://www.comune.laglio.co.it",22,5374.071000000001,5184330
"c_e406","https://www.comune.lagnasco.cn.it",20,5647.179,4149817
"c_e407","https://www.comune.lago.cs.it",35,17347.988000000005,7491035
"c_e409","https://www.comune.lagonegro.pz.it",0,,
"c_e410","https://www.comune.lagosanto.fe.it",21,14189.351999999999,2751824
"c_e412","https://www.lagundo.eu",26,7067.532999999999,1935120
"c_e413","https://www.comune.lajatico.pi.it",38,3830.0995000000003,1358266
"c_e414","https://www.comunelaigueglia.net",0,,
"c_e415","https://www.comune.lainate.mi.it",27,4090.8239999999996,5194921
"c_e417","https://www.comune.laino.co.it",16,5974.3814999999995,8994883
"c_e417a","https://www.comune.lainoborgo.cs.it",3,9130.412,2917063
"c_e419","https://www.comune.lainocastello.cs.it",41,5357.224000000001,1201823
"c_e420","https://www.laion.eu",32,8233.009,1611799
"c_e421","https://www.comune.laives.bz.it",40,7340.2645,1342310
"c_e422","https://www.comune.lallio.bg.it",0,,
"c_e423","https://www.comune.laloggia.to.it",22,5692.7905,2852960
"c_e424","https://www..comunelamadeipeligni.it",0,,
"c_e425","https://www.comunelamaddalena.gov.it",0,,
"c_e426","https://www.comune.lamamocogno.mo.it",0,,
"c_e428","https://www.comune.lambrugo.co.it",0,,
"c_e429","https://www.comunelamon.it",30,5306.1759999999995,11052327
"c_e430","https://www.comune.lamorra.cn.it",0,,
"c_e431","https://www.comune.lampedusaelinosa.ag.it",0,,
"c_e432","https://www.comune.lamporecchio.pt.it",65,2505.707,571311
"c_e433","https://www.comune.lamporo.vc.it",65,4463.6615,1206458
"c_e434","https://www.comune.lana.bz.it",24,7294.976999999999,1558278
"c_e435","https://www.lanciano.eu",4,7496.293499999999,2828410
"c_e436","https://www.comune.landiona.no.it",74,3412.96,397267
"c_e437","https://www.comune.landriano.pv.it",17,6165.692999999999,7419615
"c_e438","https://www.comune.langhirano.pr.it",0,,
"c_e439","https://www.comune.langosco.pv.it",7.000000000000001,6781.303000000001,1095761
"c_e441","https://www.comunedilanusei.it",7.000000000000001,6580.8764999999985,5871459
"c_e443","https://www.comune.lanzada.so.it",0,,
"c_e445","https://www.comune.lanzotorinese.to.it",62,3850.8550000000005,497319
"c_e447","https://www.comunedilapedona.it",0,,
"c_e448","https://www.comune.lapio.av.it",38,5247.136000000001,1247290
"c_e450","https://www.comune.lappano.cs.it",0,,
"c_e451","https://www.comune.larciano.pt.it",61,3874.882,1744478
"c_e454","https://www.comune.lardirago.pv.it",0,,
"c_e4557","https://www.cascianatermelari.gov.it",52,2826.5445,4008038
"c_e456","https://www.comune.larino.cb.it/",5,6019.4115,3203214
"c_e457","https://www.comune.lasa.bz.it",39,3105.499,642679
"c_e458","https://www.comune.lasalle.ao.it",39,5581.729999999999,1569780
"c_e459","https://www.comune.lascari.pa.it",9,4671.403,2358037
"c_e462","https://www.comune.lasnigo.co.it",4,6641.211,3238815
"c_e463","https://www.comune.sp.it",0,,
"c_e464","https://www.comune.lasplassas.vs.it",0,,
"c_e465","https://www.comune.lastebasse.vi.it",0,,
"c_e466","https://www.comune.lastra-a-signa.fi.it",21,6510.454,4532327
"c_e467","https://www.comune.latera.vt.it",56.00000000000001,2590.763,789864
"c_e468","https://www.comune.laurito.sa.it",0,,
"c_e469","https://www.comune.laterza.ta.it",11,6467.773999999999,3580663
"c_e470","https://www.comune.la-thuile.ao.it",69,2940.424,567686
"c_e471","https://www.comune.latiano.br.it",8,4676.3615,2625634
"c_e472","https://www.comune.latina.it",46,7672.140000000001,3043787
"c_e473","https://www.comune.latisana.ud.it",19,9816.631000000001,4397467
"c_e474","https://www.latronico.eu",12,3936.554,3835310
"c_e475","https://www.comune.lattarico.cs.it",0,,
"c_e476","https://www.comune.lauco.ud.it",20,20783.031000000003,7731432
"c_e479","https://www.comune.laureanadiborrello.rc.it/",0,,
"c_e480","https://www.comune.laureanacilento.sa.gov.it",0,,
"c_e481","https://www.gemeinde.laurein.bz.it",32,3454.5170000000007,660718
"c_e482","https://www.comune.laurenzana.pz.it",0,,
"c_e483","https://www.comune.lauria.pz.it",54,5214.333999999998,1490786
"c_e484","https://www.comune.lauriano.to.it",54,6670.744000000001,4184154
"c_e485","https://comune.laurino.sa.it",0,,
"c_e487","https://www.comune.lauro.av.it",19,4931.341,5446541
"c_e488","https://www.comune.lavagna.ge.it",0,,
"c_e489","https://www.comune.lavagno.vr.it",4,12660.40499999998,1731976
"c_e490","https://www.comune.lavalleagordina.bl.it",4,11997.889999999998,3930227
"c_e491","https://www.laval.it",40,7525.2474999999995,1090090
"c_e492","https://www.comune.lavarone.tn.it",76,2496.4519999999998,573169
"c_e493","https://www.comune.lavello.pz.it",91,2264.9120000000003,902786
"c_e494","https://www.comune.lavenapontetresa.va.it",71,3734.6899999999996,501562
"c_e496","https://www.comune.laveno.va.it",39,3906.0890000000004,8686706
"c_e497","https://www.comune.idro.bs.it",30,11981.724000000006,1205566
"c_e497d","https://www.comune.lavenone.bs.it",0,,
"c_e498","https://www.comune.laviano.sa.it",0,,
"c_e500","https://www.comune.lavis.tn.it",19,6675.3359999999875,2884613
"c_e502","https://www.comune.lazise.vr.it",18,15788.8425,4671333
"c_e504","https://www.lazzate.com",9,5513.006000000001,2201114
"c_e505","https://www.comunelecceneimarsi.it",0,,
"c_e506","https://www.comune.lecce.it",25,12934.725,2986030
"c_e507","https://www.comune.lecco.it",21,9304.493999999999,6791886
"c_e509","https://www.comune.leffe.bg.it",47,5937.8755,11542754
"c_e510","https://www.comune.leggiuno.va.it",7.000000000000001,6046.9005,4899320
"c_e512","https://www.comune.legnago.vr.it",2,13410.024000000001,2644787
"c_e514","https://www.legnano.org",0,,
"c_e515","https://www.comune.legnaro.pd.it",0,,
"c_e537","https://www.comuneleporano.it",0,,
"c_e538","https://www.comune.lequile.le.it",20,10953.145999999997,9937737
"c_e539","https://www.comune.lequiotanaro.cn.it",0,,
"c_e540","https://www.comune.lequioberria.cn.it",0,,
"c_e541","https://www.comune.lercarafriddi.pa.it",27,13788.525000000001,5505590
"c_e542","https://www.comune.lerici.sp.it",0,,
"c_e543","https://www.comune.lerma.al.it",5,6627.435499999998,2999123
"c_e544","https://www.comune.lesa.no.it",66,3505.213,429678
"c_e546","https://www.comune.lesegno.cn.it",0,,
"c_e547","https://www.comune.lesignano-debagni.pr.it",0,,
"c_e548","https://www.comune.terenzo.pr.it",0,,
"c_e549","https://www.comunelesina.it",55.00000000000001,5403.567000000003,1609192
"c_e550","https://www.comune.lesmo.mb.it",55.00000000000001,6606.893999999999,1324237
"c_e551","https://www.comune.lessolo.to.it",48,4349.9625,3883822
"c_e552","https://www.comunelessona.it",46,11797.548999999999,6474504
"c_e553","https://www.comune.lestizza.ud.it",0,,
"c_e554","https://www.letino.gov.it",0,,
"c_e555","https://www.comune.letojanni.me.it",26,10074.030000000002,2342608
"c_e557","https://www.comune.lettere.na.it",34,5633.284999999999,9156596
"c_e558","https://www.lecto.it/",0,,
"c_e559","https://www.comunelettopalena.it",0,,
"c_e560","https://www.comune.levanto.sp.it",0,,
"c_e562","https://www.comune.levate.bg.it",57.99999999999999,5197.844000000001,1991193
"c_e563","https://www.comune.leverano.le.it",28.999999999999996,4839.628000000001,2301140
"c_e564","https://www.comune.levice.cn.it",0,,
"c_e565","https://www.comune.levico-terme.tn.it",39,3366.998999999999,3629675
"c_e566","https://www.comune.levone.to.it",71,2957.294,436621
"c_e569","https://www.comune.lezzeno.co.it",0,,
"c_e570","https://www.comune.liberi.ce.it/",0,,
"c_e571","https://www.comune.librizzi.me.it",0,,
"c_e573","https://www.comune.licata.ag.it",23,3090.686,3138335
"c_e574","https://www.comunelicciananardi.ms.it",49,6006.942500000001,1349967
"c_e576","https://comune.licenza.rm.it",68,3856.5125000000007,3132216
"c_e578","https://www.comune.licodiaeubea.ct.it",24,8914.0525,2272401
"c_e581","https://www.comune.lierna.lc.it",44,7358.0435,1129642
"c_e583","https://www.comune.lignana.vc.it",0,,
"c_e584","https://www.comune.lignano-sabbiadoro.ud.it",0,,
"c_e587","https://www.comune.lillianes.ao.it",71,2412.537,447926
"c_e588","https://www.comune.limana.bl.it",20,10750.036499999995,2855328
"c_e590","https://www.comune.limbadi.vv.it",0,,
"c_e591","https://www.comune.limbiate.mb.it",39,5449.17,3635243
"c_e592","https://www.comune.limena.pd.it",23,15564.855,5849367
"c_e593","https://www.comune.limidocomasco.co.it",52,3112.5679999999993,2470987
"c_e594x","https://www.comune.limina.me.it",0,,821016
"c_e596","https://www.comune.limonesulgarda.bs.it",45,3580.862,5636018
"c_e599","https://www.comune.limosano.cb.it",47,5103.6804999999995,22078349
"c_e600","https://www.comune.linarolo.pv.it",42,6306.759,1754547
"c_e602","https://www.comune.linguaglossa.ct.it",22,5095.676,4544576
"c_e605","https://www.comune.lioni.av.it/hh/index.php",3,5667.095,3165976
"c_e606","https://www.comunelipari.gov.it",0,,
"c_e607","https://www.comune.lipomo.co.it",15,6713.3724999999995,1492080
"c_e608","https://www.comune.lirio.pv.it",0,,
"c_e610","https://www.comune.liscate.mi.it",27,8655.854,3318353
"c_e611","https://www.comune.liscia.ch.it",4,6584.053500000001,5890065
"c_e613","https://www.lisciano.org",8,5584.768,809782
"c_e615","https://www.comune.lisio.cn.it",0,,
"c_e617","https://www.comune.lissone.mb.it",63,3024.3730000000005,1630829
"c_e618","https://www.comune.milena.cl.it",12,13924.607499999998,3519180
"c_e620","https://www.comune.liveri.na.it",0,,
"c_e621","https://www.comune.livigno.so.it",16,4709.42,5680110
"c_e622","https://www.comune.livinallongo.bl.it",3,15872.679999999997,3872162
"c_e623","https://www.comune.livo.co.it",9,6713.6795,2380302
"c_e624","https://www.comune.livo.tn.it",87,2517.8720000000003,536593
"c_e625","https://www.comune.livorno.it",44,4485.6939999999995,4289955
"c_e626","https://www.comune.livornoferraris.vc.it",77,3192.553,431908
"c_e627","https://www.comune.livraga.lo.it",0,,
"c_e629","https://www.comune.lizzanello.le.it",10,6999.630999999998,945021
"c_e630","https://www.comune.lizzano.ta.it",39,5173.0485,2293712
"c_e632","https://www.comuneloano.it",19,3784.803,2191069
"c_e633","https://www.comune.loazzolo.at.it",0,,
"c_e635","https://www.comune.locana.to.it/",65,2902.45,763341
"c_e638","https://www.comune.locatevaresino.co.it",5,6321.892,4557226
"c_e639","https://www.comune.locateditriulzi.mi.it",0,,
"c_e640","https://www.comune.locatello.bg.it",0,,
"c_e644","https://www.comuneloceri.it",6,4787.3324999999995,2117339
"c_e645","https://www.comune.locorotondo.ba.it",83,2362.712,261384
"c_e646","https://www.comune.loculi.nu.it/index.php",13,4134.327,1947186
"c_e647","https://www.comune.lode.nu.it",8,4420.293,2660004
"c_e648","https://www.comune.lodi.it",24,3273.9120000000003,4530555
"c_e649","https://www.comunelodine.it",7.000000000000001,4649.370000000001,2374299
"c_e651","https://www.comune.lodivecchio.lo.it",32,4856.954,3357362
"c_e652","https://www.comune.lodrino.bs.it",19,4871.552,1167112
"c_e654","https://www.comune.lograto.bs.it",25,6697.699999999999,1105727
"c_e655","https://www.loiano.eu",45,5391.790999999999,533645
"c_e656","https://www.comune.lomagna.lc.it",35,4152.2564999999995,1473724
"c_e659","https://www.comune.lomazzo.co.it",3,6281.072,4481379
"c_e660","https://www.comune.lombardore.to.it",63,3878.884,454433
"c_e661","https://www.comune.lombriasco.to.it",19,12937.054,9027717
"c_e662","https://www.comune.lomello.pv.it",54,4074.366,495794
"c_e664","https://www.comune.lonalases.tn.it",27,3887.676,493944
"c_e665","https://www.comunelonateceppino.com",0,,
"c_e666","https://www.lonatepozzolo.gov.it",18,6068.877999999999,3541238
"c_e667","https://www.comune.lonato.bs.it",38,4517.157,1570428
"c_e668","https://www.comune.londa.fi.it",46,6623.078999999999,2113028
"c_e669","https://www.comune.longano.is.it",61,2830.5,684907
"c_e671","https://www.comune.longare.vi.it",18,6688.747,2254739
"c_e672bl","https://comune.longarone.bl.it",0,,
"c_e673","https://www.comune.longhena.bs.it",24,10471.48,1613375
"c_e674","https://www.comunelongi.it",0,,
"c_e677","https://www.comune.longobardi.cs.it",16,4919.82,2930274
"c_e678","https://www.comune.longobucco.cs.it",0,,
"c_e679","https://www.comune.longonealsegrino.co.it",20,5553.3375,3962535
"c_e680","https://comune.portoazzurro.li.it",0,,
"c_e681","https://comune.longonesabino.ri.it",25,4309.356,1340086
"c_e682","https://www.comune.lonigo.vi.it/",53,3608.439,7568400
"c_e683","https://www.comuneloranze.to.it",0,,
"c_e684","https://www.comune.loreggia.pd.it",5,12029.199999999997,2294251
"c_e685","https://www.comune.loreglia.vb.it/",0,,
"c_e687","https://www.comune.lorenzagodicadore.bl.it",4,12333.110999999999,1690449
"c_e689","https://www.comune.loreo.ro.it",23,2909.488,1137369
"c_e690","https://www.comune.loreto.an.it/",98,1935.362,697104
"c_e691","https://comune.loretoaprutino.pe.it",0,,
"c_e692","https://www.comunediloria.tv.it",31,2753.5150000000003,2078992
"c_e693","https://www.comune.loro-ciuffenna.ar.it",4,7423.321999999998,5253935
"c_e694","https://www.comune.loropiceno.mc.it",14.000000000000002,3808.52,4114836
"c_e695","https://www.comune.lorsica.ge.it",0,,
"c_e698","https://www.comune.losine.bs.it",18,11680.48,5844971
"c_e700","https://www.comune.lotzorai.og.it",23,14943.035,4841338
"c_e704","https://www.comune.lovere.bg.it",4,6984.364499999998,3826401
"c_e705","https://www.comune.lovero.so.it",11,6379.536999999998,4489127
"c_e706","https://www.comune.lozio.bs.it",26,9879.564,5335651
"c_e708","https://www.comune.lozzodicadore.bl.it",5,11229.792000000001,1538718
"c_e709","https://www.comune.lozzoatestino.pd.it",22,15578.283,3113665
"c_e711","https://www.comune.lozzolo.vc.it",61,3616.5595000000003,2427961
"c_e713","https://www.comune.lubriano.vt.it",0,,
"c_e714","https://www.comune.luccasicula.ag.it",15,5740,4625907
"c_e715","https://www.comune.lucca.it",0,,
"c_e716","https://www.comune.lucera.fg.it",8,7069.8369999999995,2673331
"c_e718","https://www.comune.lucignano.ar.it",34,3473.998,3622969
"c_e722","https://www.comune.lucito.cb.it",46,5292.351,2469348
"c_e723","https://www.comune.lucodeimarsi.aq.it",0,,
"c_e724","https://www.comune.lucoli.aq.it",23,5785.520999999999,8844495
"c_e726","https://www.comune.lugagnano.pc.it",0,,
"c_e729","https://www.comune.lugnanointeverina.tr.it",0,,
"c_e730","https://www.comune.lugo.ra.it",0,,
"c_e731","https://www.comune.lugo.vi.it",22,15719.667999999998,4951806
"c_e734","https://www.comune.luino.va.it",0,,
"c_e735","https://www.comune.luisago.co.it",52,6692.305000000002,6455193
"c_e736","https://www.comune.lula.nu.it",34,6633.535999999999,3313680
"c_e737","https://www.comune.lumarzo.genova.it",0,,
"c_e738","https://www.comune.lumezzane.bs.it",37,4535.298,914387
"c_e742","https://www.comune.lunamatrona.ca.it",0,,
"c_e743","https://www.comune.lunano.pu.it",0,,
"c_e745","https://www.comune.lungro.gov.it",0,,
"c_e746","https://www.comune.luogosano.av.it",0,,
"c_e747","https://www.comuneluogosanto.ss.it",39,6068.464500000002,3285089
"c_e748","https://www.comune.lupara.cb.it",44,4963.6939999999995,1824288
"c_e749","https://www.comune.luragoderba.co.it",59,3314.6944999999996,5247312
"c_e750","https://www.comune.luragomarinone.co.it",32,5937.678,3633249
"c_e751","https://www.comune.lurano.bg.it",25,8791.159000000001,7704417
"c_e752","https://www.comune.luras.ss.it",42,4489.8685,3460779
"c_e753","https://www.comune.luratecaccivio.co.it",6,14346.925,3524483
"c_e754","https://www.comune.lusciano.ce.it",100,873.9970000000001,398
"c_e757","https://www.comune.luserna.tn.it",21,6379.297999999999,1277312
"c_e758","https://www.comune.luserna.to.it",27,5491.169,2378348
"c_e760","https://www.comune.lusevera.ud.it/",0,,
"c_e761","https://www.comune.lusia.ro.it",19,14797.552499999998,6311251
"c_e763","https://www.comune.lusiglie.to.it",4,6132.975,3422871
"c_e764","https://www.comune.luson.bz.it",34,7383.474000000001,2661986
"c_e767","https://www.comune.lustra.sa.it",0,,
"c_e770","https://www.comune.luzzana.bg.it",0,,
"c_e772","https://www.comune.luzzara.re.it",56.00000000000001,6593.216000000002,1176909
"c_e773","http://www.comune.luzzi.cs.it",25,4531.4635,1181779
"c_e777","https://www.comune.maccastorna.lo.it",0,,
"c_e778","https://www.comune.macchiadisernia.is.it",49,5110.752,1729976
"c_e779","https://www.comune.macchiagodena.is.it/",14.000000000000002,6351.745,3208701
"c_e780","https://www.comune.macchiavalfortore.cb.it",50,5169.1,899934
"c_e782","https://comune.macello.to.it",70,3482.8450000000003,501839
"c_e783","https://www.comune.macerata.it",8,4740.630000000001,1037574
"c_e784","https://www.comune.maceratacampania.ce.it",0,,
"c_e785","https://www.comune.maceratafeltria.pu.it",28.000000000000004,3619.86,495237
"c_e786","https://www.comune.macherio.mb.it",53,5936.1515,1574100
"c_e787","https://www.comune.maclodio.bs.it",0,,
"c_e788","https://www.comune.macomer.nu.it/",28.999999999999996,4163.0059999999985,2108172
"c_e789","https://www.comunedimacra.cn.it",0,,
"c_e790","https://www.comune.macugnaga.vb.it",65,3455.3140000000008,403372
"c_e791","https://www.comune.maddaloni.ce.it",21,9264.210000000001,2663108
"c_e793","https://www.comune.madignano.cr.it",42,5167.57,1733807
"c_e798","https://www.comunedimaenza.it",0,,
"c_e799","https://www.comune.mafalda.cb.it",0,,
"c_e801","https://www.comunedimagenta.it",35,4262.984,1784686
"c_e803","https://www.comune.maggiora.no.it",18,3382.5249999999996,1956698
"c_e804","https://www.comune.magherno.pv.it",11,4911.3765,1322033
