Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"c_a172","https://www.comune.albosaggia.so.it",25,5781.6934999999985,5317678,"Error",,,""
"c_a173","https://www.comune.albugnano.at.it",54,2454.714,3901256,"Error",,"2.0.8","""2.0.8"""
"c_a175","https://www.comune.albuzzano.pv.it",27,5611.769,5576948,"Error",,,""
"c_a176","https://www.comune.alcamo.tp.it",49,3028,1678329,"Error",,"2.0.8","""2.0.8"""
"c_a178","https://www.comune.aldeno.tn.it",65,2258.313,2464015,"Error",,"2.2.0","""2.2.0"""
"c_a179","https://www.comune.aldino.bz.it",53,6427.457999999998,1987091,"Error",,"2.6.0","""2.6.0"""
"c_a180","https://www.comune.ales.or.it",92,2351.17,611964,"Error",,"2.3.4","""2.3.4"""
"c_a181","https://www.comune.alessandriadellarocca.ag.it",24,14430.668,12473728,"Error",,,""
"c_a182","https://www.comune.alessandria.it",46,1812.652,3128943,"Error",,,""
"c_a183","https://www.comune.alessandriadelcarretto.cs.it",0,,,"Error",,,""
"c_a184","https://www.comune.alessano.lecce.it",0,,,"Error",,,
"c_a185","https://www.comune.alezio.le.it",40,4741.071,3587491,"Error",,,""
"c_a186","https://www.comune.alfano.sa.it",52,3271.295,1401728,"Error",,,""
"c_a187","https://www.comune.alfedena.aq.it",53,2657.267,4305067,"Error",,"2.0.8","""2.0.8"""
"c_a188","https://www.comune.alfianello.bs.it",0,,,"Error",,,
"c_a189","https://www.comune.alfianonatta.al.it",46,11185.164,2974112,"Error",,,""
"c_a191","https://www.comune.alfonsine.ra.it",32,4971.901499999999,5105273,"Error",,,""
"c_a192","https://www.comune.alghero.ss.it",32,3080.1939999999995,1789390,"Error",,,""
"c_a193","https://www.comune.algua.bg.it",89,2105.422,565325,"Error",,"2.0.2","""2.0.2"""
"c_a194","https://www.comune.ali.me.it",57.99999999999999,3608.0560000000005,1200466,"Error",,"2.5.1","""2.5.1""
"
"c_a195","https://www.comune.alia.pa.it",40,2325.3145,1186117,"Error",,"2.2.0","""2.2.0"""
"c_a196","https://www.comune.aliano.mt.it",46,4369.1050000000005,1895294,"Error",,"2.5.1","""2.5.1"""
"c_a197","https://www.comune.alicebelcolle.al.it",79,2567.973,651079,"Error",,,""
"c_a200","https://www.comune.alife.ce.it/",36,4307.974999999999,23543232,"Error",,,""
"c_a201","https://www.comune.aliterme.me.it",79,2781.4119999999994,2567608,"Error",,"2.3.5","""2.3.5"""
"c_a202","https://www.comune.alimena.pa.it",91,1598.67,888247,"Error",,,""
"c_a203","https://www.comunedialiminusa.it",63,2188.367,885759,"Error",,,""
"c_a204","https://www.comune.allai.or.it",55.00000000000001,1625.26,3122897,"Error",,,""
"c_a205","https://www.comune.allein.ao.it",46,6173.6849999999995,1758448,"Error",,"2.5.1","""2.0.4"""
"c_a206","https://www.comune.alleghe.bl.it",54,2588.4569999999994,3030345,"Error",,"2.0.8","""2.0.8"""
"c_a207","https://www.comune.allerona.tr.it",43,5474.442999999999,1519649,"Error",,,""
"c_a210","https://www.comune.allumiere.rm.it",0,,,"Error",,,""
"c_a214","https://www.comune.alme.bg.it",54,2002.1569999999997,2952436,"Error",,,"""2.0.8""
"
"c_a215","https://www.comune.villadalme.bg.it",75,1771.666,2076193,"Error",,,"""2.0.8""
"
"c_a216","https://www.comune.almennosanbartolomeo.bergamo.it",81,1884.1834999999996,1815108,"Error",,,"""2.0.8""
"
"c_a217","https://www.comune.almenno-san-salvatore.bg.it",12,4962.553,3149582,"Error",,,""
"c_a218","https://www.comune.almese.to.it",46,4572.254,3025106,"Error",,"2.5.1","""2.0.4"""
"c_a220","https://www.comune.alonte.vi.it",90,2206.808,727253,"Error",,"2.3.4","""2.3.4"""
"c_a221","https://www.comune.alpette.to.it",75,2684.833,857971,"Error",,"2.7.9","""2.7.9"""
"c_a222","https://www.comune.alpignano.to.it",61,2864.628,1592792,"Error",,,""
"c_a223","https://www.comune.alseno.pc.it",56.00000000000001,1506.846,2434010,"Error",,,""
"c_a224","https://www.comune.alserio.co.it",25,5514.3765,12143087,"Error",,,""
"c_a225","https://www.comune.altamura.ba.it",40,11743.320500000003,5792158,"Error",,,""
"c_a226","https://www.comune.altare.sv.it",46,11276.135999999999,6122881,"Error",,,""
"c_a227","https://www.comune.altavillamonferrato.al.it",59,2734.908,3088908,"Error",,"2.3.5","""2.3.5"""
"c_a228","https://www.comune.altavillairpina.av.it",5,5388.184,4485601,"Error",,,""
"c_a229","https://www.comune.altavillamilicia.pa.it",0,,,"Error",,,""
"c_a230","https://www.comune.altavillasilentina.sa.it/",5,5851.713999999999,2968174,"Error",,,""
"c_a231","https://www.comune.altavillavicentina.vi.it",44,5078.092999999998,2334999,"Error",,,""
"c_a233","https://www.altidona.net",0,,,"Error",,"2.0.7","""2.0.7"""
"c_a234","https://www.comune.altilia.cs.it",47,4760.499,2919000,"Error",,"2.5.1","""2.5.1"""
"c_a235","https://www.comune.altino.ch.it",24,6580.911999999999,3799480,"Error",,,""
"c_a236","https://www.comune.altissimo.vi.it",77,1688.17,881759,"Error",,"2.7.3","""2.7.3"""
"c_a237","https://www.comune.altivole.tv.it",6,12551.075,2187430,"Error",,,""
"c_a238","https://www.comune.alto.cn.it",71,1966.8690000000001,942996,"Error",,,""
"c_a239","https://www.comune.altofonte.pa.it",59,3094.416,986808,"Error",,"1.6.1","""1.6.2"""
"c_a240","https://www.comune.altomonte.cs.it",0,,,"Error",,,""
"c_a241","https://www.comune.altopascio.lu.it",26,4878.882,3236810,"Error",,,""
"c_a242","https://www.comune.alviano.tr.it",21,11095.857499999998,5123200,"Error",,,""
"c_a243","https://www.comunedialvignano.ce.it",27,5512.906000000001,4471008,"Error",,,""
"c_a244","https://www.comune.alvito.fr.it/",74,2381.5190000000002,1369099,"Error",,"2.7.3","""2.7.3"""
"c_a245","https://www.comune.alzanoscrivia.al.it",87,2415.234,740624,"Error",,,""
"c_a246","https://www.comune.alzano.bg.it",87,1800.8369999999998,1947859,"Error",,,"""2.0.8""
"
"c_a249","https://www.comune.alzate-brianza.co.it",32,5513.659,6673810,"Error",,,""
"c_a252","https://www.comune.amandola.fm.it/",0,,,"Error",,,""
"c_a253","https://www.comune.amantea.cs.it",8,6045.224,3170251,"Error",,,""
"c_a254","https://www.comune.amaro.ud.it",77,2193.374,1535384,"Error",,"2.1.1","""2.1.1"""
"c_a255","https://www.comunediamaroni.it",72,1751.471,952100,"Error",,,""
"c_a256","https://www.comune.amaseno.fr.it",56.99999999999999,3026.84,3285295,"Error",,"2.0.8","""2.0.8"""
"c_a257","https://www.comune.amato.cz.it",63,2580.346,4485764,"Error",,"2.0.8","""2.0.8"""
"c_a258","https://www.comune.amatrice.rieti.it",56.99999999999999,3709.328,3319300,"Error",,,""
"c_a259","https://www.comune.ambivere.bg.it",82,1689.519,1368890,"Error",,,"""2.0.8""
"
"c_a261","https://www.comune.ameglia.sp.it",26,5544.830999999998,16628355,"Error",,,""
"c_a262","https://www.comune.amelia.tr.it",53,2849.4795,4867868,"Error",,"2.0.8","""2.0.8"""
"c_a263","https://www.comune.amendolara.cs.it",0,,,"Error",,,""
"c_a264","https://www.comune.ameno.novara.it",63,3485.064,1037798,"Error",,"2.7.9","""2.7.9"""
"c_a265","https://www.comune.amorosi.bn.it",52,2568.2690000000002,1810213,"Error",,,""
"c_a266","https://www.comunecortinadampezzo.it",44,5903.6075,3235103,"Error",,,""
"c_a267","https://www.comune.ampezzo.ud.it",0,,,"Error",,,
"c_a268","https://www.comunedianacapri.it",56.00000000000001,6598.597999999998,2824756,"Error",,,""
"c_a269","https://www.comune.anagni.fr.it",51,7371.654,892308,"Error",,"2.3.5",""
"c_a270","https://www.comune.ancarano.te.it",0,,,"Error",,,""
"c_a271","https://www.comuneancona.it",61,3193.285,2069226,"Error",,,""
"c_a272","https://www.comunediandali.it",87,2110.047,824601,"Error",,,""
"c_a273","https://www.comune.andalovaltellino.so.it",34,5537.634000000001,1651281,"Error",,,""
"c_a274","https://www.comune.andalo.tn.it",68,2089.385,1747026,"Error",,"2.2.0","""2.2.0"""
"c_a275","https://www.comune.andezeno.to.it",68,1752.708,1049800,"Error",,"2.7.9","""2.7.9"""
"c_a278","https://www.comune.andora.sv.it",51,2603.5780000000004,2186884,"Error",,"2.0.8","""2.0.8"""
"c_a280","https://www.comune.andornomicca.bi.it",57.99999999999999,3852.7050000000004,2845024,"Error",,"2.3.5","""2.3.5"""
"c_a281","https://www.comune.andrano.le.it",28.000000000000004,6502.156000000004,3519609,"Error",,,""
"c_a282","https://www.comune.andrate.to.it",70,2830.5400000000004,6088820,"Error",,"2.3.5","""2.3.5"""
"c_a283","https://www.comune.andreis.pn.it",74,2349.84,1011047,"Error",,"2.1.1","""2.1.1"""
"c_a284","https://www.comune.andretta.av.it",62,2628.6899999999996,1312719,"Error",,"2.0.8","""2.0.8"""
"c_a285","https://www.comune.andria.bt.it",32,3629.158000000001,15826282,"Error",,,""
"c_a286","https://www.gemeinde.andrian.bz.it",40,3018.473,1918724,"Error",,"2.6.0","""2.6.0"""
"c_a287","https://www.comune.anela.ss.it",15,3615.869,3913827,"Error",,"2.0.7","""2.0.7"""
"c_a288","https://www.comune.anfo.bs.it",88,4047.2124999999996,791219,"Error",,"2.3.5","""2.3.5"""
"c_a290","https://www.comune.angera.va.it",55.00000000000001,6483.592999999997,1945737,"Error",,,""
"c_a291","https://www.comune.anghiari.ar.it",27,3315.1910000000003,6536715,"Error",,,""
"c_a292","https://www.comune.angiari.vr.it",0,,,"Error",,,
"c_a293","https://www.comune.angolo-terme.bs.it",43,2306.2470000000003,5044444,"Error",,"2.6.1","""2.5.0"""
"c_a294","https://www.comune.angri.sa.it",64,2149.7069999999994,6130227,"Error",,"2.0.8","""2.0.8"""
"c_a295","https://www.comune.angrogna.to.it",46,11215.787,6069668,"Error",,,""
"c_a296","https://www.comune.anguillaraveneta.pd.it",95,1895.405,574406,"Error",,"2.3.4","""2.3.4"""
"c_a299","https://www.comune.annicco.cr.it",45,7896.34,3650500,"Error",,,""
"c_a300","https://www.comune.castellodiannone.at.it",61,2587.01,1992884,"Error",,"2.3.5","""2.3.5"""
"c_a301","https://www.comune.annone-di-brianza.lc.it",34,4742.382,1931692,"Error",,,""
"c_a303","https://www.comune.anoia.rc.it",57.99999999999999,2915.424,1227293,"Error",,,""
"c_a304","https://www.comune.antegnate.bg.it",68,2647.066,963003,"Error",,"2.0.8","""2.0.8"""
"c_a305","https://www.comune.antey-st-andre.ao.it",76,1564.199,742677,"Error",,,""
"c_a306","https://www.comune.anterivo.bz.it",36,3160.3599999999997,1954353,"Error",,"2.6.0","""2.6.0"""
"c_a308","https://www.comune.la-magdeleine.ao.it",73,1561.899,1237275,"Error",,,""
"c_a309","https://www.comune.anticolicorrado.rm.it",31,5870.039,15079210,"Error",,,""
"c_a310","https://www.comune.fiuggi.fr.it/",27,3549.935,3886110,"Error",,"2.0.7","""2.0.7"""
"c_a312","https://www.comune.antignano.at.it",60,2105.9685,5137116,"Error",,"2.3.2","""2.3.2"""
"c_a313","https://www.comune.antillo.me.it",63,2605.083,1962348,"Error",,,"""2.0.4"""
"c_a314","https://www.comune.antonimina.rc.it",68,1682.288,1211942,"Error",,"2.7.3","""2.7.3"""
"c_a315","https://www.comune.antrodoco.ri.it",56.00000000000001,2756.9359999999997,8343473,"Error",,"2.0.8","""2.0.8"""
"c_a317","https://www.comune.antronaschieranco.vb.it",76,1820.1599999999999,562937,"Error",,,""
"c_a318","https://www.comune.anversadegliabruzzi.aq.it/hh/index.php",0,,,"Error",,"2.5.1","""2.5.1"""
"c_a319","https://www.comune.anzano.co.it",34,5600.496500000001,5166219,"Error",,,""
"c_a320","https://www.comune.anzanodipuglia.fg.it",18,6907.173000000001,5266508,"Error",,,""
"c_a321","https://www.comune.anzi.pz.it",90,1968.627,857097,"Error",,,""
"c_a323","https://www.comune.anzio.roma.it",59,5645.336000000001,3565308,"Error",,,""
"c_a324","https://www.comune.anzoladellemilia.bo.it",66,3274.373,2860403,"Error",,,""
"c_a325","https://www.comune.anzoladossola.vb.it",76,1831.726,857351,"Error",,"2.7.9","""2.7.9"""
"c_a326","https://www.comune.aosta.it",0,,,"Error",,,
"c_a327","https://www.comune.apecchio.ps.it",28.000000000000004,16337.949,4877941,"Error",,,""
"c_a328","https://www.comune.apice.gov.it",0,,,"Error",,,
"c_a329","https://www.comune.apiro.mc.it",67,3202.827,1519792,"Error",,"2.3.8","""2.5.1"""
"c_a330","https://www.comune.apollosa.bn.it",60,2490.7560000000003,1433296,"Error",,"2.2.0","""2.2.0"""
"c_a332","https://www.appiano.eu",40,6289.5199999999995,1988567,"Error",,,""
"c_a333","https://www.comune.appianogentile.co.it",0,,,"Error",,,""
"c_a334","https://www.comune.appignano.mc.it",47,2929.6859999999997,1686813,"Error",,"2.3.8","""2.5.1"""
"c_a335","https://www.comune.appignanodeltronto.ap.it",54,2826.2685,1451663,"Error",,"2.0.8","""2.0.8"""
"c_a337","https://www.comune.aprica.so.it",34,5410.267,6111388,"Error",,,""
"c_a339","https://www.comune.apricena.fg.it",4,8843.507000000001,6220924,"Error",,,""
"c_a340","https://www.comuneaprigliano.it",0,,,"Error",,"2.0.8","""2.0.8"""
"c_a341","https://www.comune.aprilia.lt.it",13,11727.483999999997,3374320,"Error",,,""
"c_a343","https://www.comune.aquara.sa.it",57.99999999999999,2911.733,1290790,"Error",,"2.2.0","""2.2.0"""
"c_a345","https://www.comune.laquila.it",35,8474.215,11559335,"Error",,,""
"c_a346","https://www.comune.aquileia.ud.it",53,3193.7480000000005,2206608,"Error",,"2.1.1","""2.1.1"""
"c_a347","https://www.comune.aquilonia.av.it",56.99999999999999,2860.2015,3341959,"Error",,,""
"c_a348","https://www.comune.aquino.fr.it/home/",0,,,"Error",,"2.3.5",""
"c_a350","https://www.comune.aradeo.le.it",69,1988.049,1106122,"Error",,"2.3.4","""2.3.4"""
"c_a351","https://www.comune.aragona.ag.it",45,4505.9220000000005,1405686,"Error",,"1.6.1","""1.6.2"""
"c_a352","https://www.comune.aramengo.at.it",62,4082.1040000000003,4674254,"Error",,,""
"c_a354","https://www.comune.arba.pn.it/",69,2343.032,1449511,"Error",,"2.1.1","""2.1.1"""
"c_a355","https://www.comuneditortoli.it",47,3609.7389999999996,7355232,"Error",,"2.0.8","""2.0.8"""
"c_a357","https://www.comune.arborea.or.it",0,,,"Error",,,""
"c_a358","https://www.comune.arborio.vc.it",69,2826.0654999999997,4034609,"Error",,"2.3.5","""2.3.5"""
"c_a359","https://www.comunearbus.it/it/index.html",41,2953.9300000000003,5559606,"Error",,,""
"c_a360","https://www.comune.arcade.tv.it",5,12512.249999999998,2530480,"Error",,,""
"c_a363","http://www.comunediarce.fr.it",28.999999999999996,5880.029999999999,3953871,"Error",,,""
"c_a365","https://www.comune.arcene.bg.it",54,2563.9659999999994,3332154,"Error",,"2.3.5","""2.3.5"""
"c_a366","https://www.arceviaweb.eu",52,6952.897000000001,3013700,"Error",,"2.3.2","""2.3.2"""
"c_a367","https://www.comunediarchi.it",0,,,"Error",,,""
"c_a368","https://www.comune.sannicolodarcidano.or.it",56.99999999999999,2619.316,5151268,"Error",,"2.0.8","""2.0.8"""
"c_a369","https://www.comune.arcidosso.gr.it",30,8696.892499999998,3682308,"Error",,,""
"c_a370","https://www.comunearcinazzoromano.it",0,,,"Error",,,""
"c_a371","https://www.comunearcisate.va.it",28.000000000000004,4982.081999999999,3841229,"Error",,,""
"c_a372","https://www.comune.arco.tn.it",53,2769.703499999999,2402630,"Error",,,""
"c_a373","https://www.comune.arcola.sp.it",0,,,"Error",,,
"c_a374","https://www.comunediarcole.it",72,3152.196,804829,"Error",,"2.7.3","""2.7.3"""
"c_a375","https://www.arconate.org",0,,,"Error",,,""
"c_a376","https://www.comune.arcore.mb.it",47,3739.1935000000003,2074802,"Error",,"2.8.7","""2.8.7"""
"c_a377","https://www.comune.arcugnano.vi.it",33,4304.682000000001,3204274,"Error",,,""
"c_a379","https://www.comune.ardara.ss.it",0,,,"Error",,,
"c_a380","https://www.comuneardauli.it",76,2955.023,1251488,"Error",,"2.3.5","""2.8.4"""
"c_a382","https://www.comune.ardenno.so.it",35,5662.329,3271178,"Error",,,""
"c_a383","https://www.comune.ardesio.bg.it",27,10192.179500000004,3976864,"Error",,,""
"c_a385","https://www.comune.ardore.rc.it",0,,,"Error",,,""
"c_a386","https://www.comune.arena.vv.it",82,2481.533,691414,"Error",,"2.7.3","""2.7.3"""
"c_a387","https://www.comune.arenapo.pv.it",65,2503.2979999999993,1078634,"Error",,"2.7.9","""2.7.9"""
"c_a388","https://www.comune.arenzano.ge.it",24,5646.8335,3086778,"Error",,,""
"c_a389","https://www.comune.arese.mi.it",53,4096.576,3309300,"Error",,"1.6.2","""1.6.2"""
"c_a390","https://www.comune.arezzo.it",24,8187.017000000005,15296826,"Error",,,""
"c_a392","https://www.comune.argelato.bo.it",51,7045.808000000001,2329690,"Error",,,""
"c_a393","https://www.comune.argenta.fe.it",48,3544.8230000000003,1756520,"Error",,"2.8.2","""2.8.2"""
"c_a394","https://www.comune.argentera.cn.it",61,2711.8650000000002,2433079,"Error",,"2.3.5","""2.3.5"""
"c_a396","https://www.comune.arguello.cn.it",65,2663.8959999999997,1358774,"Error",,"2.3.5","""2.3.5"""
"c_a397","https://www.comuneargusto.it",51,2967.82,962971,"Error",,,""
"c_a398","https://www.comune.ari.ch.it",53,4897.02,930048,"Error",,,""
"c_a399","https://www.comunediariano.it",65,3367.4824999999996,856676,"Error",,,""
"c_a400","https://www.comune.arianonelpolesine.ro.it",3,13687.450000000003,2179693,"Error",,,""
"c_a401","https://www.comune.ariccia.rm.it",0,,,"Error",,,""
"c_a402","https://www.comune.arielli.ch.it",52,3699.46,6895067,"Error",,,
"c_a405","https://www.comune.arignano.to.it",48,4161.659,2288110,"Error",,"2.5.1","""2.0.4"""
"c_a407","https://www.comune.aritzo.nu.it",25,3588.605,4235994,"Error",,"2.0.7","""2.0.7"""
"c_a409","https://www.comune.arizzano.vb.it",87,1829.156,920731,"Error",,"2.7.9","""2.7.9"""
"c_a413","https://www.comune.arluno.mi.it",74,1672.29,1080653,"Error",,,""
"c_a414","https://www.comune.armeno.no.it",70,3410.167,928792,"Error",,"2.7.9","""2.7.9"""
"c_a415","https://comune.armento.pz.it",0,,,"Error",,,""
"c_a419","https://www.comune.armungia.ca.it/",85,2708.691,535418,"Error",,"2.3.4","""2.3.4"""
"c_a421","https://www.comune.arnara.fr.it",56.00000000000001,3588.165,1899904,"Error",,"1.6.1","""1.6.2"""
"c_a422","https://www.comunearnasco.it",63,2721.8450000000003,724993,"Error",,,""
"c_a424","https://www.comune.arnad.ao.it",89,1841.205,893783,"Error",,"2.7.9","""2.7.9"""
"c_a425","https://www.comune.arnesano.le.it",70,3178.867,789450,"Error",,"2.5.1","""2.5.1"""
"c_a427","https://www.comune.arola.vb.it",70,1770.524,862969,"Error",,,""
"c_a429","https://www.comune.arona.no.it",48,5961.969,3232828,"Error",,"2.5.1","""2.5.1"""
"c_a430","https://www.comune.arosio.co.it",41,5364.281999999999,3557950,"Error",,,""
"c_a432","https://www.comunearpaise.it",0,,,"Error",,,
"c_a433","https://www.comune.arpino.fr.it",31,3205.8510000000006,3158917,"Error",,"1.6.1","""1.6.2"""
"c_a434","https://www.comune.arqua.pd.it",79,1673.176,649623,"Error",,"2.3.4","""2.3.4"""
"c_a435","https://www.comune.arqua.ro.it",74,1765.5149999999999,1181565,"Error",,,""
"c_a436","https://www.comune.arquatascrivia.al.it",27,3039.2159999999994,2243945,"Error",,,""
"c_a437","https://www.comune.arquatadeltronto.ap.it",0,,,"Error",,,
"c_a438","https://www.comune.arre.pd.it",91,998.0319999999999,498419,"Error",,,""
"c_a439","https://www.comune.arrone.terni.it",12,3905.6410000000005,3750988,"Error",,"2.0.7","""2.0.7"""
"c_a440","https://www.comune.arzago.bg.it",0,,,"Error",,,""
"c_a441","https://www.comune.arsagoseprio.va.it",80,1998.954,1000975,"Error",,"2.7.3","""2.7.3"""
"c_a443","https://www.comune.arsie.bl.it/myportal/C_A443/home",0,,,"Error",,"2.3.4","""2.3.4"""
"c_a444","https://www.comune.arsiero.vi.it",91,1852.56,735998,"Error",,"2.3.4","""2.3.4"""
"c_a445","https://www.comune.arsita.te.it",0,,,"Error",,,""
"c_a446","https://www.comune.arsoli.rm.it",71,2480.185,1338269,"Error",,"2.7.3","""2.7.3"""
"c_a447","https://WWW.COMUNE.ARTA-TERME.UD.IT",73,2264.858,913172,"Error",,"2.1.1","""2.1.1"""
"c_a448","https://www.comune.artegna.ud.it",73,2364.9719999999998,855354,"Error",,"2.1.1","""2.1.1"""
"c_a449","https://www.comune.artena.rm.it",0,,,"Error",,,""
"c_a452","https://www.arvier.eu",34,4665.986,1277224,"Error",,"1.6.1","""1.6.2"""
"c_a453","https://www.comunearzachena.it",72,2176.286,1770094,"Error",,"2.3.6",""
"c_a454","https://www.comunediarzana.it",61,3335.4810000000007,4068893,"Error",,,""
"c_a455","https://www.comunearzano.it",35,5539.396000000001,5230909,"Error",,,""
"c_a458","https://www.comune.arzergrande.pd.it",88,2351.056,609965,"Error",,"2.3.4","""2.3.4"""
"c_a459","https://www.comune.arzignano.vi.it",92,1399.175,3316178,"Error",,,""
