Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_a264","https://www.comune.ameno.novara.it",49,1795.039,691327,true,false
"c_a265","https://www.comune.amorosi.bn.it",23,3069.341,2005773,false,false
"c_a266","https://www.comunecortinadampezzo.it",17,6675.735999999999,4013192,true,true
"c_a267","https://www.comune.ampezzo.ud.it",37,2722.165,2432750,true,true
"c_a268","https://www.comunedianacapri.it",41,6373.138000000001,2570678,true,false
"c_a269","https://www.comune.anagni.fr.it",30,9200.113999999998,7506613,true,false
"c_a270","https://www.comune.ancarano.te.it",0,,,false,false
"c_a271","https://www.comuneancona.it",30,3519.9939999999997,1040873,true,true
"c_a272","https://www.comunediandali.it",64,2236.0389999999998,923123,false,false
"c_a273","https://www.comune.andalovaltellino.so.it",12,6448.120999999999,1650141,"Error",
"c_a274","https://www.comune.andalo.tn.it",61,2435.3479999999995,690248,true,false
"c_a275","https://www.comune.andezeno.to.it",53,2526.473,510450,true,false
"c_a278","https://www.comune.andora.sv.it",32,2844.138,1932592,true,true
"c_a280","https://www.comune.andornomicca.bi.it",43,11214.688000000002,6040455,true,false
"c_a281","https://www.comune.andrano.le.it",15,7979.022499999997,4008977,true,false
"c_a282","https://www.comune.andrate.to.it",36,2882.5699999999997,5960792,true,true
"c_a283","https://www.comune.andreis.pn.it",11,3248.1375000000003,1908173,true,true
"c_a284","https://www.comune.andretta.av.it",36,3209.055,1779436,false,false
"c_a285","https://www.comune.andria.bt.it",5,4817.702,12694492,true,false
"c_a286","https://www.gemeinde.andrian.bz.it",22,4365.1895,1567296,false,false
"c_a287","https://www.comune.anela.ss.it",32,2570.882,1814679,false,false
"c_a288","https://www.comune.anfo.bs.it",22,7942.241000000001,52719945,true,false
"c_a290","https://www.comune.angera.va.it",46,4843.588999999999,1697700,"Error",
"c_a291","https://www.comune.anghiari.ar.it",26,3552.754,6872050,true,false
"c_a292","https://www.comune.angiari.vr.it",19,3453.626499999999,20738007,"Error",
"c_a293","https://www.comune.angolo-terme.bs.it",16,9613.642000000002,9974869,false,false
"c_a294","https://www.comune.angri.sa.it",39,2357.795,7367894,true,true
"c_a295","https://www.comune.angrogna.to.it",0,,,true,false
"c_a296","https://www.comune.anguillaraveneta.pd.it",44,2279.865,632825,false,false
"c_a299","https://www.comune.annicco.cr.it",30,8224.104,3280694,false,false
"c_a300","https://www.comune.castellodiannone.at.it",37,2961.2399999999993,2337614,true,true
"c_a301","https://www.comune.annone-di-brianza.lc.it",27,5348.459,1921970,true,true
"c_a303","https://www.comune.anoia.rc.it",46,3151.2839999999997,989535,false,false
"c_a304","https://www.comune.antegnate.bg.it",0,,,true,false
"c_a305","https://www.comune.antey-st-andre.ao.it",63,2364.033,614562,true,false
"c_a306","https://www.comune.anterivo.bz.it",21,4120.731,2365311,false,false
"c_a308","https://www.comune.la-magdeleine.ao.it",44,2435.782,1029737,true,false
"c_a309","https://www.comune.anticolicorrado.rm.it",3,6320.369000000001,10632080,"Error",
"c_a310","https://www.comune.fiuggi.fr.it/",89,2363.9210000000003,415714,false,false
"c_a312","https://www.comune.antignano.at.it",44,5550.401,1713277,"Error",
"c_a313","https://www.comuneantillo.it",25,3182.6964999999996,9019856,"Error",
"c_a314","https://www.comune.antonimina.rc.it",56.99999999999999,1828.002,942825,false,false
"c_a315","https://www.comunediantrodoco.it",11,5978.9400000000005,5963574,true,false
"c_a317","https://www.comune.antronaschieranco.vb.it",57.99999999999999,2399.443,450162,true,false
"c_a318","https://www.comune.anversadegliabruzzi.aq.it/hh/index.php",3,6126.530000000001,29377727,true,false
"c_a319","https://www.comune.anzano.co.it",8,6166.826999999999,10112293,true,false
"c_a320","https://www.comune.anzanodipuglia.fg.it",18,6841.023000000001,5384890,true,false
"c_a321","https://www.comune.anzi.pz.it",0,,,false,false
"c_a323","https://www.comune.anzio.roma.it",30,6988.787999999999,2976161,true,false
"c_a324","https://www.comune.anzoladellemilia.bo.it",25,3733.5330000000004,3306921,true,false
"c_a325","https://www.comune.anzoladossola.vb.it",43,2510.766,629204,true,false
"c_a326","https://www.comune.aosta.it",38,3926.272000000001,2080563,true,true
"c_a327","https://www.comune.apecchio.ps.it",21,16675.61,11768129,true,true
"c_a328","https://www.comune.apice.gov.it",0,,,"Error",
"c_a329","https://www.comune.apiro.mc.it",8,5723.98,3072261,true,false
"c_a330","https://www.comune.apollosa.bn.it",9,7685.5419999999995,2333581,true,true
"c_a332","https://www.appiano.eu",36,4158.771000000001,1867844,false,false
"c_a333","https://www.comune.appianogentile.co.it",17,3947.2880000000005,39114817,"Error",
"c_a334","https://www.comune.appignano.mc.it",9,5954.982999999999,3374270,true,false
"c_a335","https://www.comune.appignanodeltronto.ap.it",34,2736.2929999999997,991035,true,true
"c_a337","https://www.comune.aprica.so.it",15,5895.174,6717358,true,false
"c_a339","https://www.comune.apricena.fg.it",4,8366.093,6103274,true,false
"c_a340","https://www.comuneaprigliano.it",0,,,false,false
"c_a341","https://www.comune.aprilia.lt.it",6,12124.758000000002,3205720,false,false
"c_a343","https://www.comune.aquara.sa.gov.it",0,,,"Error",
"c_a345","https://www.comune.laquila.it",33,7238.173000000001,11584623,true,true
"c_a346","https://www.comune.aquileia.ud.it",12,3565.504999999999,2862224,true,true
"c_a347","https://www.comune.aquilonia.av.it",32,4067.005,3440795,false,false
"c_a348","https://www.comune.aquino.fr.it/home/",0,,,"Error",
"c_a350","https://www.comune.aradeo.le.it",48,2479.4049999999997,613720,true,false
"c_a351","https://www.comune.aragona.ag.it",31,3184.362,1308497,true,true
"c_a352","https://www.comune.aramengo.at.it",19,3601.5409999999993,5222444,false,false
"c_a354","https://www.comunearba.it",0,,,"Error",
"c_a355","https://www.comuneditortoli.it",9,3541.0950000000003,1916140,false,false
"c_a357","https://www.comune.arborea.or.it",20,12139.171999999993,6547015,true,false
"c_a358","https://www.comune.arborio.vc.it",44,11302.452000000001,7384360,true,false
"c_a359","https://www.comunearbus.it/it/index.html",28.000000000000004,3157.2560000000003,5473995,true,true
"c_a360","https://www.comune.arcade.tv.it",3,16239.795000000002,2599557,true,true
"c_a363","http://www.comunediarce.fr.it",30,5426.876500000001,3163824,true,false
"c_a365","https://www.comune.arcene.bg.it",26,2817.2560000000008,3122849,"Error",
"c_a366","https://www.arceviaweb.eu",9,5921.474999999999,2683627,true,false
"c_a367","https://www.comunediarchi.it",0,,,"Error",
"c_a368","https://www.comune.sannicolodarcidano.or.it",44,3580.1400000000003,3891455,true,false
"c_a369","https://www.comune.arcidosso.gr.it",4,9212.535,2975161,false,false
"c_a370","https://www.comunearcinazzoromano.it",0,,,true,false
"c_a371","https://www.comunearcisate.va.it",20,5123.733,1649786,true,false
"c_a372","https://www.comune.arco.tn.it",34,2843.7060000000006,1782069,true,false
"c_a373","https://www.comune.arcola.sp.it",15,6045.77,5709001,true,false
"c_a374","https://www.comunediarcole.it",71,2592.409,998517,true,true
"c_a375","https://www.arconate.org",0,,,true,false
"c_a376","https://www.comune.arcore.mb.it",49,3458.59,1573633,true,true
"c_a377","https://www.comune.arcugnano.vi.it",22,4092.8640000000005,3379744,true,false
"c_a379","https://www.comune.ardara.ss.it",25,10866.165,7199869,true,false
"c_a380","https://www.comuneardauli.it",16,2760.426,2007342,false,false
"c_a399","https://www.comunediariano.it",71,3049.6460000000006,485744,false,false
"c_a400","https://www.comune.arianonelpolesine.ro.it",4,13964.965,2013573,true,true
"c_a401","https://www.comune.ariccia.rm.it",0,,,false,false
"c_a402","https://www.comune.arielli.ch.it",45,3858.9399999999996,6895093,false,false
"c_a405","https://www.comune.arignano.to.it",39,11149.635,3617382,true,false
"c_a407","https://www.comune.aritzo.nu.it",16,5759.73,4222681,true,true
"c_a409","https://www.comune.arizzano.vb.it",63,2546.916,439732,true,false
"c_a413","https://www.comune.arluno.mi.it",62,1852.9429999999998,800540,true,false
"c_a414","https://www.comune.armeno.no.it",69,2239.457,463691,true,false
"c_a415","https://comune.armento.pz.it",0,,,false,false
"c_a419","https://www.comune.armungia.ca.it/",94,1142.825,558825,false,false
"c_a421","https://www.comune.arnara.fr.it",38,3113.8009999999995,1665529,true,true
"c_a422","https://www.comunearnasco.it",60,3987.111,498181,true,false
"c_a424","https://www.comune.arnad.ao.it",10,5977.817999999999,14334645,true,false
"c_a425","https://www.comune.arnesano.le.it",19,7694.499000000003,1870352,true,false
"c_a427","https://www.comune.arola.vb.it",43,2411.851,594871,true,false
"c_a429","https://www.comune.arona.no.it",32,2891.922,1480808,true,false
"c_a430","https://www.comune.arosio.co.it",9,6448.1,7715805,true,false
"c_a432","https://www.comunearpaise.it",0,,,"Error",
"c_a433","https://www.comune.arpino.fr.it",16,8358.139000000001,4694909,true,true
"c_a434","https://www.comune.arqua.pd.it",0,,,true,false
"c_a435","https://www.comune.arqua.ro.it",64,1941.848,1533774,false,false
"c_a436","https://www.comune.arquatascrivia.al.it",9,5313.181,2173894,true,false
"c_a437","https://www.comune.arquatadeltronto.ap.it",24,6177.272500000001,1016395,true,false
"c_a438","https://www.comune.arre.pd.it",89,1462.2480000000003,197330,false,false
"c_a439","https://www.comune.arrone.terni.it",25,3802.6330000000007,26702203,"Error",
"c_a440","https://www.comune.arzago.bg.it",0,,,false,false
"c_a441","https://www.comune.arsagoseprio.va.it",78,1885.347,964839,true,true
"c_a443","https://www.comune.arsie.bl.it/myportal/C_A443/home",2,13486.6975,5860660,true,true
"c_a444","https://www.comune.arsiero.vi.it",27,1896.931,1159247,false,false
"c_a445","https://www.comune.arsita.te.it",0,,,true,false
"c_a446","https://www.comune.arsoli.rm.it",53,1908.933,1166186,true,true
"c_a447","https://WWW.COMUNE.ARTA-TERME.UD.IT",14.000000000000002,2954.1255,2264143,true,true
"c_a448","https://www.comune.artegna.ud.it",27,4403.403,1444363,true,true
"c_a449","https://www.comune.artena.rm.it",0,,,true,false
"c_a452","https://www.arvier.eu",25,4787.1990000000005,1200400,true,true
"c_a453","https://www.comunearzachena.it",2,7413.0025,14876375,true,false
"c_a454","https://www.comunediarzana.it",15,3871.8869999999997,2259025,false,false
"c_a455","https://www.comunearzano.it",7.000000000000001,6334.86,14895476,true,false
"c_a458","https://www.comune.arzergrande.pd.it",41,2126.835,580896,false,false
"c_a459","https://www.comune.arzignano.vi.it",56.99999999999999,1457.958,3992739,true,true
"c_a460","https://www.comune.ascea.sa.it",0,,,true,false
"c_a461","https://www.comune.asciano.siena.it",0,,,true,false
"c_a462","https://www.comune.ap.it",42,2644.635000000001,1753255,true,false
"c_a463","https://www.comune.ascolisatriano.fg.it",0,,,true,false
"c_a464","https://comune.ascrea.ri.it",15,7476.807000000001,1674728,false,false
"c_a465","https://www.comune.asiago.vi.it",14.000000000000002,15405.134999999998,3347524,true,false
"c_a466","https://www.comune.asiglianovercellese.vc.it/",55.00000000000001,2924.9790000000003,453571,true,false
"c_a467","https://www.comune.asiglianoveneto.vi.it/web/asiglianoveneto",1,17561.6465,3653953,true,true
"c_a468","https://www.comune.sinalunga.si.it",24,3911.4675000000007,677837,true,false
"c_a470","https://www.comune.asola.mn.it",23,4855.739,9319717,"Error",
"c_a471","https://www.comune.asolo.tv.it",2,15126.455499999998,5715757,true,true
"c_a472","https://www.comunedicasperia.it",0,,,false,false
"c_a473","https://www.comune.assago.mi.it",34,2287.955,2272031,true,true
"c_a474","https://www.comune.assemini.ca.it",26,4875.187000000001,3146882,true,false
"c_a475","https://www.comune.assisi.pg.it",15,4373.313,7461723,"Error",
"c_a476","https://www.comune.asso.co.it",5,6168.884999999998,12344704,true,false
"c_a477","https://www.comune.assolo.or.it",35,2742.8300000000004,2900674,true,true
"c_a478","https://www.comune.assoro.en.it",48,2121.294,604123,true,false
"c_a479","https://www.comune.asti.it",22,5778.437999999999,2392025,true,false
"c_a480","https://www.comuneasuni.it",27,2498.2960000000003,1831729,false,false
"c_a481","https://www.comune.ateleta.aq.it",5,6179.882,4164970,true,false
"c_a482","https://www.comune.atella.pz.it",20,4499.803,1729549,false,false
"c_a484","https://www.comune.atenalucana.sa.it",34,3423.827,1744351,false,false
"c_a485","https://www.comunediatessa.it",8,5845.261,5413457,true,false
"c_a486","https://www.comune.atina.fr.it",72,2955.2560000000003,430037,false,false
"c_a487","https://comune.atrani.sa.it/home",25,3229.7879999999996,4376170,true,false
"c_a488","https://www.comune.atri.te.it",46,4468.495999999999,836666,false,false
"c_a489","https://www.comune.atripalda.av.it",16,6292.881,1402797,"Error",
"c_a490","https://www.comune.attigliano.tr.it/hh/index.php",11,5970.26,5799641,true,false
"c_a491","https://WWW.COMUNE.ATTIMIS.UD.IT",27,3978.749,1551733,true,true
"c_a492","https://www.comune.atzara.nu.it",21,10204.588,3658485,true,false
"c_a494","https://www.comunediaugusta.it",0,,,false,false
"c_a495","https://www.comune.auletta.sa.it",25,3165.3030000000003,2922891,false,false
"c_a496","http://https://www.comune.aulla.ms.it/",0,,,,
"c_a497","https://www.comune.aurano.vb.it",51,2737.738,569303,true,false
"c_a499","https://comune.aurigo.im.it",0,,,"Error",
"c_a501","https://www.comune.auronzo.bl.it",32,2877.9080000000004,1739984,false,false
"c_a502","https://www.comune.ausonia.fr.it",0,,,false,false
"c_a503","https://www.comune.austis.nu.it",41,2380.379,3489569,true,true
"c_a506","https://www.comune.avegno.ge.it",0,,,true,false
"c_a507","https://www.comune.avelengo.bz.it",39,4095.1210000000005,1490131,false,false
"c_a508","https://www.comune.avella.av.it",0,,,true,false
"c_a509","https://www.comune.avellino.it",95,1510.752,1269036,false,false
"c_a511","https://www.comune.averara.bg.it",13,9734.001000000002,3652616,true,true
"c_a512","https://www.comune.aversa.ce.it",35,3972.9555000000005,12132394,true,true
"c_a514","https://www.comune.avetrana.ta.it",22,3058.817,3169976,false,false
"c_a515","https://www.comune.avezzano.aq.it",28.999999999999996,3699.277,1904669,false,false
"c_a516","https://www.comune.aviano.pn.it",45,2828.0480000000002,1105534,true,true
"c_a517","https://www.comunediaviatico.it",22,4096.119000000001,3581460,true,false
"c_a518","https://www.comune.avigliana.to.it",48,2528.029,620659,true,false
"c_a519","https://www.comune.avigliano.pz.it",3,5484.6500000000015,3407886,true,true
"c_a520","https://www.comune.avio.tn.it",21,5840.156499999999,5319289,true,true
"c_a521","https://www.comune.avise.ao.it",40,3201.883,607604,true,false
"c_a522","https://www.comune.avola.sr.it",0,,,true,false
"c_a523","https://www.comune.avolasca.al.it",59,2668.2,513180,true,false
"c_a525","https://www.comune.azeglio.to.it",39,2278.8050000000003,1144468,true,true
"c_a526","https://www.comune.azzanello.cr.it",8,5646.5650000000005,1703214,true,false
"c_a527","https://www.comune.azzanodasti.at.it",23,3393.659,6601738,false,false
"c_a529","https://www.comune.azzanomella.bs.it",0,,,true,false
"c_a530","https://WWW.COMUNE.AZZANODECIMO.PN.IT",41,3603.385,2313811,true,true
"c_a531","https://comune.azzate.va.it",26,2922.1409999999996,5998951,true,false
"c_a532","https://www.comune.azzio.va.it",11,6219.803,2927851,true,false
"c_a533","https://www.comune.azzone.bg.it",19,4648.963,8219486,false,false
"c_a534","https://www.comune.baceno.vb.it",56.00000000000001,1982.3289999999997,576052,true,false
"c_a535","https://www.comune.bacoli.na.it",5,6246.985,7480426,true,false
"c_a536","https://www.comune.badalucco.im.it",0,,,true,false
"c_a537","https://www.comunbadia.it",30,4019.708,1088423,false,false
"c_a538","https://www.comune.badiapavese.pv.it",42,2448.9,1203069,true,true
"c_a539","https://www.comune.badiapolesine.ro.it/",11,15168.920000000002,13002250,true,false
"c_a540","https://www.comune.badiacalavena.vr.it",1,18048.25,2160901,true,true
"c_a541","https://www.comunebadiatedalda.it",0,,,true,false
"c_a542","https://www.comune.badolato.cz.it",5,3549.3855000000003,116895425,"Error",
"c_a544","https://www.comune.bagaladi.rc.it",0,,,false,false
"c_a546","https://www.comune.bagheria.pa.it",23,3203.128,10984027,true,true
"c_a547","https://www.comune.bagnacavallo.ra.it",26,5600.5999999999985,4762497,true,true
"c_a550","https://www.comune.bagnaria.pv.it",37,2486.513,1435296,true,true
"c_a551","https://www.comune.bagnaradiromagna.ra.it",20,6097.457000000001,3613639,true,true
"c_a552","https://www.comunebagnara.it",0,,,false,false
"c_a553","https://www.comune.bagnariaarsa.ud.it",15,14984.996,5222491,true,false
