Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_e485","https://comune.laurino.sa.it",28.999999999999996,2743.436,3324224,true,true
"c_e487","https://www.comune.lauro.av.it",25,11176.934499999998,6681402,true,false
"c_e488","https://www.comune.lavagna.ge.it",0,,,false,false
"c_e489","https://www.comune.lavagno.vr.it",17,14358.289999999999,2209826,false,false
"c_e490","https://www.comune.lavalleagordina.bl.it",1,18027.2985,4593787,false,false
"c_e491","https://www.laval.it",38,6892.439,1121426,false,false
"c_e492","https://www.comune.lavarone.tn.it",64,2332.295,1230918,true,true
"c_e493","https://www.comune.lavello.pz.it",26,6019.626,1706702,true,true
"c_e494","https://www.comune.lavenapontetresa.va.it",57.99999999999999,3624.817,538306,false,false
"c_e496","https://www.comune.laveno.va.it",36,2662.7949999999996,2143430,true,true
"c_e497","https://www.comune.idro.bs.it",24,6185.8679999999995,767058,true,true
"c_e497d","https://www.comune.lavenone.bs.it",23,6255.700499999999,640229,true,true
"c_e498","https://www.comune.laviano.sa.it",65,3673.0860000000002,2300366,true,true
"c_e500","https://www.comune.lavis.tn.it",23,5625.6865,1814116,true,true
"c_e502","https://www.comune.lazise.vr.it",48,2043.0529999999999,724128,false,false
"c_e504","https://www.lazzate.com",48,6741.2325,1153835,false,false
"c_e505","https://www.comunelecceneimarsi.it",0,,,false,false
"c_e506","https://www.comune.lecce.it",21,15298.491999999998,8908127,true,false
"c_e507","https://www.comune.lecco.it",21,11781.875,5003453,true,false
"c_e509","https://www.comune.leffe.bg.it",43,6096.78,11532496,true,false
"c_e510","https://www.comune.leggiuno.va.it",6,6444.664999999999,10217631,true,false
"c_e512","https://www.comune.legnago.vr.it",9,15171.773000000001,15441167,true,false
"c_e514","https://www.legnano.org",0,,,"Error",
"c_e515","https://www.comune.legnaro.pd.it",14.000000000000002,14723.716500000002,3430186,true,false
"c_e537","https://www.comuneleporano.it",0,,,false,false
"c_e538","https://www.comune.lequile.le.it",19,3683.109,6450616,true,true
"c_e539","https://www.comune.lequiotanaro.cn.it",62,3856.2120000000004,1919695,"Error",
"c_e540","https://www.comune.lequioberria.cn.it",51,2721.8540000000003,1557045,true,true
"c_e541","https://www.comune.lercarafriddi.pa.it",30,4578.271000000001,871835,false,false
"c_e542","https://www.comune.lerici.sp.it",0,,,true,false
"c_e543","https://www.comune.lerma.al.it",30,4248.732,2797451,"Error",
"c_e544","https://www.comune.lesa.no.it",36,3517.844,1640164,true,false
"c_e546","https://www.comune.lesegno.cn.it",0,,,true,true
"c_e547","https://www.comune.lesignano-debagni.pr.it",0,,,false,false
"c_e548","https://www.comune.terenzo.pr.it",2,12492.029000000002,6765369,true,false
"c_e549","https://www.comunelesina.it",64,3747.764,3328097,true,false
"c_e550","https://www.comune.lesmo.mb.it",36,6326.755999999999,1259548,"Error",
"c_e551","https://www.comune.lessolo.to.it",41,4009.698,956536,true,true
"c_e552","https://www.comunelessona.it",48,3532.638,790706,"Error",
"c_e553","https://www.comune.lestizza.ud.it",0,,,false,false
"c_e554","https://www.letino.gov.it",0,,,"Error",
"c_e555","https://www.comune.letojanni.me.it",54,3953.071,527345,true,false
"c_e557","https://www.comune.lettere.na.it",22,5739.781,5193265,true,false
"c_e558","https://www.comune.lettomanoppello.pe.it/it",56.00000000000001,2635.157,1370579,false,false
"c_e559","https://www.comunelettopalena.it",0,,,true,false
"c_e560","https://www.comune.levanto.sp.it",61,3278.312,821076,false,false
"c_e562","https://www.comune.levate.bg.it",15,5738.287000000001,5091066,true,false
"c_e563","https://www.comune.leverano.le.it",42,4713.4835,6949465,false,false
"c_e564","https://www.comune.levice.cn.it",62,2720.326,1293016,true,true
"c_e565","https://www.comune.levico-terme.tn.it",30,2501.4290000000005,3146479,true,false
"c_e566","https://www.comune.levone.to.it",39,3839.975,972095,true,true
"c_e569","https://www.comune.lezzeno.co.it",0,,,true,false
"c_e570","https://www.comune.liberi.ce.it/",0,,,true,false
"c_e571","https://www.comune.librizzi.me.it",23,3601.5969999999998,1507726,true,true
"c_e573","https://www.comune.licata.ag.it",55.00000000000001,2339.679,2842248,true,true
"c_e574","https://www.comunelicciananardi.ms.it",34,5653.694000000001,1210535,true,false
"c_e576","https://comune.licenza.rm.it",64,1864.9279999999999,2980671,true,false
"c_e578","https://www.comune.licodiaeubea.ct.it",61,4037.424,1128791,"Error",
"c_e581","https://www.comune.lierna.lc.it",41,7459.141,1223106,true,false
"c_e583","https://www.comune.lignana.vc.it",44,11103.166,3644348,true,false
"c_e584","https://www.comune.lignano-sabbiadoro.ud.it",48,1805.347,2016455,true,false
"c_e587","https://www.comune.lillianes.ao.it",67,3445.119,939512,true,true
"c_e588","https://www.comune.limana.bl.it",37,2595.745,2287851,true,true
"c_e590","https://www.comune.limbadi.vv.it",69,2203.059,1165080,true,true
"c_e591","https://www.comune.limbiate.mb.it",15,5577.609,2914429,true,false
"c_e592","https://www.comune.limena.pd.it",19,14759.490999999998,4822325,true,false
"c_e593","https://www.comune.limidocomasco.co.it",48,4156.273999999999,2950262,false,false
"c_e594x","https://www.comune.limina.me.it",0,,781497,false,false
"c_e596","https://www.comune.limonesulgarda.bs.it",28.000000000000004,3201.122,4451929,false,false
"c_e599","https://www.comune.limosano.cb.it",51,4719.5635,22953893,true,false
"c_e600","https://www.comune.linarolo.pv.it",0,,,"Error",
"c_e602","https://www.comune.linguaglossa.ct.it",43,4943.1630000000005,789133,false,false
"c_e605","https://www.comune.lioni.av.it/hh/index.php",13,6037.358,2006308,true,false
"c_e606","https://www.comunelipari.it",0,,,true,false
"c_e607","https://www.comune.lipomo.co.it",6,6803.229,1232426,true,false
"c_e608","https://www.comune.lirio.pv.it",35,5514.017999999999,1042215,true,false
"c_e610","https://www.comune.liscate.mi.it",32,4764.404,10409985,false,false
"c_e611","https://www.comune.liscia.ch.it",12,6097.677,8062473,"Error",
"c_e613","https://www.lisciano.org",8,3794.543,1337590,false,false
"c_e615","https://www.comune.lisio.cn.it",45,11012.733,4097238,true,false
"c_e617","https://www.comune.lissone.mb.it",45,2452.1549999999997,1830365,true,false
"c_e618","https://www.comune.milena.cl.it",67,1920.1749999999997,831981,false,false
"c_e620","https://www.comune.liveri.na.it",0,,,"Error",
"c_e621","https://www.comune.livigno.so.it",40,3636.3999999999996,2663731,false,false
"c_e622","https://www.comune.livinallongo.bl.it",28.000000000000004,2759.444,3387038,true,true
"c_e623","https://www.comune.livo.co.it",36,5454.000000000001,1966368,true,false
"c_e624","https://www.comune.livo.tn.it",52,2770.3419999999996,731872,true,false
"c_e625","https://www.comune.livorno.it",44,2870.1659999999993,8292107,true,false
"c_e626","https://www.comune.livornoferraris.vc.it",50,2689.2095000000004,1401044,true,true
"c_e627","https://www.comune.livraga.lo.it",5,7043.534,2259360,true,false
"c_e629","https://www.comune.lizzanello.le.it",25,5787.905999999999,1825148,true,false
"c_e630","https://www.comune.lizzano.ta.it",24,7436.486000000001,2016805,"Error",
"c_e632","https://www.comuneloano.it",8,5580.0779999999995,2298251,true,false
"c_e633","https://www.comune.loazzolo.at.it",50,2716.716,1818371,true,true
"c_e635","https://www.comune.locana.to.it/",38,2621.428,1245816,true,true
"c_e638","https://www.comune.locatevaresino.co.it",28.999999999999996,5765.6885,4210578,true,false
"c_e639","https://www.comune.locateditriulzi.mi.it",10,9982.271999999997,2754510,true,true
"c_e640","https://www.comune.locatello.bg.it",0,,,true,false
"c_e644","https://www.comuneloceri.it",35,2876.619,1725607,false,false
"c_e645","https://www.comune.locorotondo.ba.it",95,1657.949,290302,false,false
"c_e646","https://www.comune.loculi.nu.it/index.php",28.999999999999996,2588.9,4934098,true,true
"c_e647","https://www.comune.lode.nu.it",31,2648.175,1616394,false,false
"c_e648","https://www.comune.lodi.it",30,4185.592,10337185,true,true
"c_e649","https://www.comunelodine.it",56.99999999999999,3418.032,1015102,true,true
"c_e651","https://www.comune.lodivecchio.lo.it",26,6676.224,1850110,true,false
"c_e652","https://www.comune.lodrino.bs.it",54,3507.928,878085,true,false
"c_e654","https://www.comune.lograto.bs.it",60,2261.191,983415,true,true
"c_e655","https://www.comune.loiano.bologna.it",41,3442.6059999999998,783882,true,false
"c_e656","https://www.comune.lomagna.lc.it",60,2459.2769999999996,1822471,true,true
"c_e659","https://www.comune.lomazzo.co.it",7.000000000000001,6664.471,3420021,true,false
"c_e660","https://www.comune.lombardore.to.it",65,2167.588,692993,true,false
"c_e661","https://www.comune.lombriasco.to.it",43,2715.118,4798557,true,true
"c_e662","https://www.comune.lomello.pv.it",46,2611.5460000000003,7664237,true,true
"c_e664","https://www.comune.lonalases.tn.it",57.99999999999999,2155.779,445070,true,false
"c_e665","https://www.comunelonateceppino.com",0,,,"Error",
"c_e666","https://www.comune.lonatepozzolo.va.it",20,4332.4130000000005,2688906,true,false
"c_e667","https://www.comune.lonato.bs.it",22,4981.262999999999,819728,false,false
"c_e668","https://www.comune.londa.fi.it",54,6013.854499999999,1752182,false,false
"c_e669","https://www.comune.longano.is.it",70,2549.7725,691345,false,false
"c_e671","https://www.comune.longare.vi.it",28.000000000000004,2741.5429999999997,3074647,true,true
"c_e672bl","https://www.comune.longarone.bl.it",17,14267.4535,6338572,false,false
"c_e673","https://www.comune.longhena.bs.it",17,3972.255,3644072,true,true
"c_e674","https://www.comunelongi.it",0,,,false,false
"c_e677","https://www.comune.longobardi.cs.it",38,2995.1664999999994,4112583,false,false
"c_e678","https://www.comune.longobucco.cs.it",0,,,false,false
"c_e679","https://www.comune.longonealsegrino.co.it",22,5558.171,4048664,true,false
"c_e680","https://comune.portoazzurro.li.it",0,,,false,false
"c_e681","https://comune.longonesabino.ri.it",49,4930.008,1192389,false,false
"c_e682","https://www.comune.lonigo.vi.it/",12,3991.201,9340736,false,false
"c_e683","https://www.comuneloranze.to.it",0,,,"Error",
"c_e684","https://www.comune.loreggia.pd.it",1,16952.0435,2382589,false,false
"c_e685","https://www.comune.loreglia.vb.it/",53,2297.3820000000014,889760,true,false
"c_e687","https://www.comune.lorenzagodicadore.bl.it",2,15865.760500000002,2701044,false,false
"c_e689","https://www.comune.loreo.ro.it",64,4845.992,563163,false,false
"c_e690","https://www.comune.loreto.an.it/",97,1953,697114,false,false
"c_e691","https://comune.loretoaprutino.pe.it",0,,,"Error",
"c_e692","https://www.comune.loria.tv.it",90,1760.009,1234832,true,true
"c_e693","https://www.comune.loro-ciuffenna.ar.it",2,7048.855,6499441,true,false
"c_e694","https://www.comune.loropiceno.mc.it",57.99999999999999,3633.1170000000006,1174923,true,true
"c_e695","https://www.comune.lorsica.ge.it",54,2720.066,2367357,true,true
"c_e698","https://www.comune.losine.bs.it",43,2657.7609999999995,5276201,false,false
"c_e700","https://www.comune.lotzorai.og.it",0,,,"Error",
"c_e704","https://www.comune.lovere.bg.it",8,8349.744,3814157,true,false
"c_e705","https://www.comune.lovero.so.it",26,5853.779,4558387,true,false
"c_e706","https://www.comune.lozio.bs.it",53,2540.607000000001,4500269,false,false
"c_e708","https://www.comune.lozzodicadore.bl.it",36,2805.1999999999994,9077173,true,true
"c_e709","https://www.comune.lozzoatestino.pd.it",12,15729.7625,4858147,true,false
"c_e711","https://www.comune.lozzolo.vc.it",21,5532.0599999999995,1010833,true,true
"c_e713","https://www.comune.lubriano.vt.it",82,2462.5,677780,true,true
"c_e714","https://www.comune.luccasicula.ag.it",45,2731.622,641672,true,true
"c_e715","https://www.comune.lucca.it",54,2603.6349999999998,1613119,false,false
"c_e716","https://www.comune.lucera.fg.it",25,5800.161,2779355,true,false
"c_e718","https://www.comune.lucignano.ar.it",11,4710.285999999999,4002984,true,false
"c_e722","https://www.comune.lucito.cb.it",15,8342.654999999999,3830201,true,false
"c_e723","https://www.comune.lucodeimarsi.aq.it",37,3056.096,4287561,false,false
"c_e724","https://www.comune.lucoli.aq.it",32,8032.754500000004,9206877,true,false
"c_e726","https://www.comune.lugagnano.pc.it",50,5577.126,3787506,true,true
"c_e729","https://www.comune.lugnanointeverina.tr.it",10,6353.201,6219838,true,false
"c_e730","https://www.comune.lugo.ra.it",23,5992.793,3017631,true,true
"c_e731","https://www.comune.lugo.vi.it",32,14085.265000000003,4838995,true,false
"c_e734","https://www.comune.luino.va.it",28.999999999999996,6797.226500000003,6216934,true,false
"c_e735","https://www.comune.luisago.co.it",24,5968.4360000000015,8173575,"Error",
"c_e736","https://www.comune.lula.nu.it",52,1938.871,2551877,true,true
"c_e737","https://www.comune.lumarzo.genova.it",0,,,true,false
"c_e738","https://www.comune.lumezzane.bs.it",63,3227.6459999999997,1081699,true,false
"c_e742","https://www.comune.lunamatrona.ca.it",0,,,false,false
"c_e743","https://www.comune.lunano.pu.it",20,3613.959,4020392,true,true
"c_e745","https://www.comune.lungro.cs.it",0,,,true,false
"c_e746","https://www.comune.luogosano.av.it",39,5381.869500000001,1311282,true,false
"c_e747","https://www.comuneluogosanto.ss.it",0,,,true,true
"c_e748","https://www.comune.lupara.cb.it",52,4904.9,1709031,true,false
"c_e749","https://www.comune.luragoderba.co.it",24,3413.3559999999998,2685167,true,true
"c_e750","https://www.comune.luragomarinone.co.it",31,5767.276,6259390,true,false
"c_e751","https://www.comune.lurano.bg.it",18,11267.829999999998,7585564,true,true
"c_e752","https://www.comune.luras.ss.it",22,2687.9790000000003,3793909,true,true
"c_e753","https://www.comune.luratecaccivio.co.it",36,2763.839,2210325,true,true
"c_e754","https://www.comune.lusciano.ce.it",24,2789.4359999999997,1497586,false,false
"c_e757","https://www.comune.luserna.tn.it",34,5336.1720000000005,1525716,true,true
"c_e758","https://www.comune.luserna.to.it",63,2308.1220000000003,1008618,"Error",
"c_e760","https://www.comune.lusevera.ud.it/",35,2195.259,604181,false,false
"c_e761","https://www.comune.lusia.ro.it",78,1849.287,573622,false,false
"c_e763","https://www.comune.lusiglie.to.it",10,6425.784500000002,3062290,"Error",
"c_e764","https://www.comune.luson.bz.it",25,6309.648999999999,1808033,false,false
"c_e767","https://www.comune.lustra.sa.it",0,,,"Error",
"c_e770","https://www.comune.luzzana.bg.it",28.000000000000004,3429.243,3790751,true,true
"c_e772","https://www.comune.luzzara.re.it",20,3487.415,1472049,false,false
"c_e773","https://www.comunediluzzi.it",53,2282.603,1056305,true,true
"c_e777","https://www.comune.maccastorna.lo.it",0,,,true,false
"c_e778","https://www.comune.macchiadisernia.is.it",50,4471.735,9845719,"Error",
"c_e779","https://www.comune.macchiagodena.is.it/",13,6365.739,3336159,true,false
"c_e780","https://www.comune.macchiavalfortore.cb.it",12,6503.454,1233644,true,false
"c_e782","https://comune.macello.to.it",88,2346.6079999999997,832097,true,false
"c_e783","https://www.comune.macerata.it",45,15611.586,3370578,true,false
"c_e784","http://www.comune.maceratacampania.ce.it",14.000000000000002,7623.494500000001,1953606,true,false
"c_e785","https://www.comune.maceratafeltria.pu.it",62,3453.6015000000007,522515,false,false
"c_e786","https://www.comune.macherio.mb.it",28.000000000000004,6185.579000000001,3192003,true,false
"c_e787","https://www.comune.maclodio.bs.it",0,,,true,false
"c_e788","https://www.comune.macomer.nu.it/",22,3437.9809999999998,4125217,true,true
"c_e789","https://www.comunedimacra.cn.it",0,,,"Error",
"c_e790","https://www.comune.macugnaga.vb.it",46,2127.934,1261396,true,true
"c_e791","https://www.comune.maddaloni.ce.it",37,3893.69,1374441,true,true
"c_e793","https://www.comune.madignano.cr.it",10,5980.849,2291588,true,false
"c_e798","https://www.comunedimaenza.it",17,6317.701,3256359,true,false
"c_e799","https://www.comune.mafalda.cb.it",42,2466.427,1828254,true,true
"c_e801","https://www.comunedimagenta.it",19,5687.529,2264842,false,false
"c_e803","https://www.comune.maggiora.no.it",78,1921.8050000000003,2107815,true,true
"c_e804","https://www.comune.magherno.pv.it",65,3292.04,1065381,true,true
"c_e805","https://www.comune.magione.pg.it",13,6473.207500000001,2209164,true,false
"c_e807","https://www.comune.maglianoditenna.fm.it",9,6382.259999999999,4970183,true,false
"c_e809","https://www.comune.maglianoalfieri.cn.it",41,2868.652,637149,true,false
"c_e810","https://www.comune.magliano-in-toscana.gr.it",92,1748.588,869209,true,true
"c_e811","https://www.comune.maglianodemarsi.aq.it",19,3595.4990000000003,4821251,true,false
"c_e812","https://www.comune.maglianosabina.ri.it",27,2760.735,2317610,true,true
"c_e813","https://www.comunedimaglianoromano.it",47,2721.82,2290309,true,true
