Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
ACMJAMZO,https://www.aterbl.it/,74,4974.12,1580365,true,true,1.6.1,"""1.6.2"""
ACVDNQMY,https://fondazioneicrea.it/,59,27558.558979999983,9189939,true,false,,
ADZ4T32G,https://civitavecchia.portmobility.it/it,61,5055.4529999999995,4322199,true,false,,
ADaSU,https://www.adsuaq.org/,56.99999999999999,14774.95,3422311,true,false,,
AEEG,https://www.arera.it/,27,33780.075000000004,8081308,true,true,2.1.0,"""2.0.9"""
AFC,https://www.apuliafilmcommission.it/,30,14721.602000000003,4088201,,,,
AGENAS,https://www.agenas.gov.it/,16,15308.110250000003,7787498,true,false,,
AGPRECTO,https://www.toscanapromozione.it/,13,15462.667000000001,38596862,false,false,,
AGWC3MLG,https://www.autoritaidricacalabria.it/,45,16911.690499999997,3504106,true,false,,
AGYCAG3C,https://lasoatech.it/,9,25057.722999999998,5778475,true,false,,
AKA7SWRX,https://www.infocamere.it/,72,11550.440999999999,9154506,false,false,,
AKP3SCHD,https://www.altogardaservizi.com/,46,8024.229160000001,3458248,true,false,,
ALHDJ862,https://www.pololicealesondrio.edu.it/,75,4871.558500000001,2329022,true,true,1.6.4,"""1.6.4"""
ALXIR70K,https://www.asinapoli.it/,81,4078.6990000000005,782233,true,false,,
AMXWXWZK,https://www.itsprodigi.it/,31,18800.428,5153299,true,false,,
ANDRKVHK,https://www.archeonova.it/,70,5227.728500000001,5233293,true,false,,
ANSV,https://ansv.it/,33,11987.502060000004,1221172,true,true,,
AOSF1DQL,https://www.sfirs.it/,87,3558.746,355967,false,false,,
AP1W66RN,https://www.gal.vda.it/,25,8245.800500000003,3085194,false,false,,
APCFG,https://www.portidiroma.it/,59,28633.621640000012,7355818,true,false,,
APCag,https://www.adspmaredisardegna.it/,41,10508.444,6753903,true,false,,
APGT,https://www.portodigioiatauro.it/,57.99999999999999,26285.063500000004,7716758,true,true,1.6.3,"""1.6.3"""
APMes,https://adspstretto.it/en/,14.000000000000002,21195.47808,4225259,true,true,,
APSP_PR,https://www.aspdistrettofidenza.it/,36,5520.551,3465401,true,false,,
APTB,https://www.aptbasilicata.it/,39,19260.911999999993,3814446,,,,
APTPB,https://www.viaggiareinpuglia.it/,2,32699.680000000008,47598987,true,false,,
APTri,https://www.adspmao.it/it,43,7461.856,1312277,true,false,,
APVen,https://www.port.venice.it/,28.000000000000004,24939.11099999999,17699342,,,,
ARB8NUNY,,,,,,,,
ARNPA,https://www.aranagenzia.it/,82,4597,527637,false,false,,
ARPAP,https://www.arpa.puglia.it/,70,6591.631,2209516,true,false,,
ASGI1JO7,https://www.acquedottovaltiglione.it/,56.00000000000001,11127.131000000001,2453941,,,,
ASL_BR,https://www.sanita.puglia.it/web/asl-brindisi,47,29712.042743103026,5944914,true,false,,
ASL_CN1,https://www.aslcn1.it/,44,9480.401000000002,8256266,true,false,,
ASL_TO4,https://www.aslto4.piemonte.it/,76,5021.678159999999,572646,true,false,,
ASPA_BZ,https://www.sabes.it/,12,13258.1615,2285872,true,false,,
ASSL10VE,https://www.aulss4.veneto.it/,55.00000000000001,8137.637999999997,1040306,true,false,,
ATOBRENT,https://www.consigliobacinobrenta.it/hh/index.php?jvs=0&acc=1,45,15879.32,5415760,true,false,,
ATO_PU,https://www.autoritaidrica.puglia.it/hh/index.php,39,7819.725,6260620,true,false,,
AU042WP3,,,,,,,,
AU1P,https://www.aulss6.veneto.it/,23,16373.780140000003,3269613,true,false,,
AU2FU7OC,https://www.swmeran.it/,49,7398.676000000002,2965857,,,,
AU2V,https://www.aulss9.veneto.it/,38,11450.086419999996,2215723,true,false,,
AUAYATCQ,https://www.ordinebiologisicilia.it/,55.00000000000001,5624.298999999999,1200660,true,false,,
AUV,https://www.aulss8.veneto.it/,32,8063.676319999998,1429271,true,false,,
AVATG0BS,https://www.sogemispa.it/,35,10457.464,2270603,true,false,,
AVEPA,https://www.avepa.it/,77,3671.783,1358237,true,false,,
AW24O57P,https://www.enteturismolmr.it/,46,16505.446000000007,3504173,true,true,,
AWP7G71C,https://itssicani.it/,51,6214.222929999998,2567818,true,false,,
AY3ZMTP0,,,,,,,,
AYT9NTUP,https://rivieracqua.it/,84,3406.87748,501829,true,false,,
Asbuccor,,,,,,,,
B02ASC,https://www.aziendaservizisocialib2.it/,42,27773.800499999998,8017190,true,false,,
B12K1R5Q,https://www.fondazioneagroalimentareits.it/,62,21407.997500000005,8601787,false,false,,
B25V5WJV,https://www.regione.lazio.it/,67,20182.778000000002,5501545,true,true,2.8.8,"""2.8.8"""
B2CLPVUO,https://www.regione.sicilia.it/,43,9077.097500000002,2074486,true,true,,
B2FO2WN3,,,,,,,,
B2QSA92Z,,,,,,,,
B432,https://www.comune.calto.ro.it/,56.00000000000001,4901.166000000001,733438,true,true,2.3.4,"""2.3.4"""
B4C67ARV,https://www.afmlaquila.it/,48,6886.319999999997,5911601,true,false,,
B4LUB3PE,,,,,,,,
B4QO9HR5,https://www.cataniaretegas.it/,32,6779.015999999998,938145,false,false,,
B69WA07F,,,,,,,,
B820XFSW,https://www.scuolamichelangelo.edu.it/,75,6751.237999999999,3025106,true,true,,"""1.6.2"""
B8RRSG9V,https://www.gefilspa.it/,46,9887.302,3475342,true,false,,
B9HITVMV,https://www.aterlanciano.it/,39,5543.626500000002,3814899,true,true,,
B9U3II01,https://www.fnofi.it/ofi-sassari/,62,3270.0305000000003,1348093,true,false,,
BBNIF4BN,,,,,,,,
BCR7AUQ2,https://www.collegiosantacaterina.it/,78,3004.3254999999886,2683697,true,false,,
BDDR8QXD,,,,,,,,
BFGDQ00T,,,,,,,,
BFIH2HYQ,https://www.aesfanogas.it/,73,3972.866,769168,true,false,,
BGK42KE5,,,,,,,,
BH50P0Y4,https://atercivitavecchia.com/,76,4559.884000000001,3462076,true,false,,
BHYBWM94,https://www.scuolavergacatania.edu.it/,87,3506.4605,855059,true,true,1.6.2,"""1.6.2"""
BIMCHIE,https://www.bimchiese.tn.it/,51,5802.964499999998,1017478,true,false,,
BJDCJS7S,https://www.evv.it/,86,2456.04,14530241,true,false,,
BLABMA2Y,,,,,,,,
BLMKO6VF,https://www.ta2026.com/,53,5718.9884999999995,4292643,true,false,,
BLMU7BPG,https://www.accademiaedilizia.it/,26,14277.134740000005,2915255,true,false,,
BMH6BUX4,https://www.buonuscitaposte.it/,88,3217.6115,632392,false,false,,
BMY560IX,,,,,,,,
BPXGD64P,https://www.itsmost.it/,28.999999999999996,6952.388999999999,7645863,true,false,,
BRM2B3KM,https://uncemlazio.it/,37,8483.140599999999,1719525,true,false,,
BTEYI4SX,,,,,,,,
BUBQ8G7S,https://seruso.com/,69,7204.3925,1779339,true,true,1.6.1,"""1.6.2"""
BW2QV1IW,https://maestridisci.lombardia.it/,68,4953.157999999999,915626,true,false,,
BZ27IBMB,https://www.ibsnet.it/,69,4033.450499999999,551199,true,false,,
C,https://www.gymnasiumbrixen.it/,72,2158.8360000000002,1902624,true,true,,"""2.7.9"""
C0DGZ4G8,,,,,,,,
C0M169GN,,,,,,,,
C2RJMXXQ,https://www.luxemburgbo.edu.it/,57.99999999999999,13319.977499999997,3083821,true,true,1.6.4,"""1.6.4"""
C336IR5R,https://www.centromarcheacque.it/,81,3881.74,1022288,true,false,,
C34TCSBL,https://www.ascsole.it/,22,16061.904000000006,3115863,true,false,,
C58G5FHA,https://www.consap.it/,1,73635.3820000001,18382215,true,true,,
C5P9VI43,,,,,,,,
C7ROXF19,,,,,,,,
CASRIPBO,https://www.casadiriposoborelli.it/,91,3283.004,396569,false,false,,
CAV9SBL2,https://www.areaimpianti.net/,50,9123.712,1521778,true,false,,
CAZPTS31,https://anconaservizi.it/,65,6396.832,981848,true,false,,
CC2XBZ24,,,,,,,,
CCDFRIU,https://www.friulicollinare.it/,27,28097.0605,6301093,true,true,2.1.1,"""2.1.1"""
CCIAAUR,,,,,,,,
CCWAVI,https://www.wipptal.org/de,44,7639.941500000001,1182624,true,false,,
CD7JL7B8,https://www.crui.it/,53,22230.731999999985,5125882,true,false,,
CD8QESQY,,,,,,,,
CDR1EZVN,https://www.echosistemi.it/,53,2843.956,5630312,true,false,,
CFGIBIIR,,,,,,,,
CHQ6UA5N,https://formacamera.it/,22,31991.650999999994,7664311,,,,
CI8NGOEV,,,,,,,,
CISCIRIE,https://www.ciscirie.it/,74,3788.3630000000003,2615459,true,false,,
CJGRU0UV,https://www.ordineostetriche-cbis.it/,59,11870.141999999994,1944859,false,false,,
CK3OSTZD,,,,,,,,
CKH4K9XJ,,,,,,,,
CMAA,,,,,,,,
CMAAP,https://www.altoastico.it/hh/index.php?jvs=0&acc=1,45,20549.543999999998,5983106,true,false,,
CMAC,,,,,,,,
CMAJ,https://www.cmliquidazionecalabresi.it/,51,11122.6865,2045181,true,false,,
CMAM,https://www.cmaltomolise.it/,52,14400.177,2297870,false,false,,
CMAMSZ,,,,,,,,
CMAS25,,,,,,,,
CMCM57,,,,,,,,
CMCP,,,,,,,,
CMCS,,,,,,,,
CMCSRA,https://www.cmcalore.it/,55.00000000000001,3674.254,1292545,true,false,,
CMCVB,,,,,,,,
CMF2,,,,,,,,
CMF40,,,,,,,,
CMF64,https://www.feltrino.bl.it/home,9,15014.541399999998,1700931,true,true,,
CMG34,https://www.cmgoceano.it/,56.00000000000001,10495.28156,2785886,true,false,,
CMGS,https://www.cmgransasso.it/,94,2728.314,355979,false,false,,
CML24,,,,,,,,
CML67,https://www.lessinia.verona.it/myportal/CML67/home,8,12315.970399999997,2838340,true,false,,
CMLI,https://www.lariointelvese.eu/,90,3178.2145000000005,590292,true,false,,
CMLT,https://www.umpasubioaltovicentino.it/,41,27253.183999999987,5443949,true,true,,
CMM26,,,,,,,,
CMMBVV,,,,,,,,
CMMC,https://www.comunitamontanamolisecentrale.it/,77,4123.237999999999,203182,false,false,,
CMME,,,,,,,,
CMMM41,https://www.halleyweb.com/cmmmform/hh/index.php,51,16293.6965,3260789,true,false,,
CMMS,,,,,,,,
CMMSC,,,,,,,,
CMPAGB,,,,,,,,
CMS,https://www.cmscalve.bg.it/,72,4813.959,4396520,true,true,2.6.1,"""2.5.0"""
CMS11,https://www.comunitamontanasannio.it/,49,10616.0415,3388545,false,false,,
CMS35,https://www.comunitamontanasabina.it/,45,20768.6625,3988704,true,true,,
CMS61,https://www.cmliquidazionecalabresi.it/,52,11851.271499999999,2319713,true,false,,
CMSRC,https://www.reggenza.com/hh/index.php?jvs=0&acc=1,27,31814.190000000002,7301434,true,false,,
CMSS,https://www.bzgsaltenschlern.it/de,52,8001.061000000001,2050675,true,false,,
CMSYKTLI,,,,,,,,
CMTL,https://www.cmtl.it/hh/index.php,35,25274.255,5209401,true,false,,
CMTz,https://www.comunitamontanaturano.it/,28.000000000000004,7467.600500000002,1838800,true,false,,
CMUVM,,,,,,,,
CMV,,,,,,,,
CMV56,https://www.unionemontanavalsesia.it/it-it/home,72,4789.129999999999,1404308,true,false,,
CMVC38,,,,,,,,
CMVD,,,,,,,,
CMVI,https://cmvalleimagna.bg.it/hh/index.php,53,9970.938750000001,8339588,true,false,,
CMVS27,,,,,,,,
CMVS8,https://www.cmvs.it/,60,16756.758,4290974,true,false,,
CMVVVER,https://valsassina.it/,62,6707.41316,993920,false,false,1.6.1,"""1.6.2"""
CMVZ,https://velino.it/,26,25946.253609999996,10730618,true,false,,
CMWAVL,https://www.cm-walser.vda.it/it-it/home,75,5917.9034999999985,849767,true,false,,
CMZAMS,https://www.alento-montestella.sa.it/,47,8651.335000000003,2268010,true,false,,
CMZU,https://halleyweb.com/cmvalleufita/hh/index.php,52,17514.3635,3536152,true,false,,
CMdC,https://www.cmcimini.it/,33,20361.422999999995,5652368,true,false,,
CNPAPAL,https://www.peritiagrari.it/,68,3835.531,633433,true,false,,
COEGMDWL,https://www.cnppistoia.it/,59,7568.5,1475200,false,false,,
COF2L5ZL,https://www.fondazionecresciamo.it/,53,25799.375999999993,6240022,true,false,,
COGTEP,https://collegiogeometri.to.it/,45,30993.602,4550373,true,false,,
COISSEIN,https://www.cisi-gorizia.it/,26,23306.093999999994,3906940,true,true,2.1.1,"""2.1.1"""
COOYAM44,https://www.farcom.it/,44,27981.798260000007,7806918,true,false,,
COPROCNA,https://www.ordinecdlna.it/,64,15449.923499999997,4394374,true,false,,
COYUR7EZ,,,,,,,,
CPALPTA,https://www.peritiagrari.ta.it/,96,1958.7495,218931,false,false,,
CPC,https://www.primiero.tn.it/,64,3805.535,1100044,false,false,,
CPILPML,,,,,,,,
CPPA_CCV,,,,,,,,
CPQUQ1BH,https://www.iisbassanoromano.it/site/,45,7804.5869999999995,1920268,true,false,,
CPT16R28,,,,,,,,
CRS4S59N,https://www.istitutosuperioredomenicorea.edu.it/,47,8970.742333770753,2190961,true,true,1.6.2,"""1.6.2"""
CRSA,https://www.crea.gov.it/,46,13005.60626,7977282,true,false,,
CS2DSR80,https://www.consorziolodigiano.it/2018/,59,6336.128,2370177,false,false,,
CSMV,https://www.conservatorioverona.it/,41,18243.385279999995,4337335,true,false,,
CSN6R2QO,https://www.itspegasus.it/,57.99999999999999,4173.0014999999985,1119990,false,false,,
CSSV,https://www.cssv.it/,56.00000000000001,17196.0035,4843608,true,false,,
CTSGK0SZ,,,,,,,,
CU536LYL,https://www.itsbiomedicale.it/,37,6304.5724999999975,3081452,,,,
CV1LIPNQ,https://www.fondazionescuolapatrimonio.it/,28.999999999999996,10957.68200000001,2742236,,,,
CW4FFWQZ,,,,,,,,
CXFTD6DF,https://www.bioparco.it/,21,32775.6295,6951331,,,,
C_A050,https://www.comune.acquavivacollecroce.cb.it/it,75,4614.884,4733827,true,true,2.0.8,"""2.0.8"""
C_A068,https://www.comune.agerola.na.it/,73,21248.076,5145120,false,false,,
C_A127,https://www.comune.albairate.mi.it/hh/index.php,53,19315.629999999997,4375586,true,false,,
C_A198,https://www.comune.alicecastello.vc.it/,56.99999999999999,6832.392,1732301,true,true,2.3.5,"""2.3.5"""
C_A208,,,,,,,,
C_A251,https://comune.amalfi.sa.it/,68,9821.857,3103675,true,true,2.2.0,"""2.2.0"""
C_A302,https://www.comune.annoneveneto.ve.it/it,68,9296.971,4331954,true,true,2.0.8,"""2.0.8"""
C_A391,https://www.comune.argegno.co.it/hh/index.php,50,18027.089999999997,4575016,true,false,,
C_A403,https://www.comune.arienzo.ce.it/,46,5962.9,1890237,false,false,,
C_A431,https://www.comune.arpaia.bn.it/hh/index.php,19,9422.151999999998,2717150,true,false,,
C_A451,https://www.comune.artogne.bs.it/,63,5848.163999999999,3713802,true,true,2.6.1,"""2.5.0"""
C_A528,https://comune.azzanosanpaolo.bg.it/it,72,4916.905999999999,2395917,true,true,2.0.8,"""2.0.8"""
C_A568,https://www.comune.bagnoli.pd.it/hh/index.php?jvs=0&acc=1,28.000000000000004,20567.075000000004,4835486,true,false,,
C_A579,https://www.comune.baiaelatina.ce.it/hh/index.php,40,6726.0560000000005,1285699,true,false,,
C_A701,https://www.comune.vasanello.vt.it/,56.00000000000001,7990.851000000001,10025493,true,false,,
C_A703,https://www.comune.bassano.vi.it/home,12,20460.561099999995,4273956,true,true,,
C_A861,https://www.comune.bienno.bs.it/,67,5866.2199999999975,5787938,true,true,2.6.1,"""2.5.0"""
C_A872,https://www.comune.binasco.mi.it/it,71,4039.026,6385840,true,false,,
C_B012,https://www.comune.motteggiana.mn.it/hh/index.php,38,38701.68799999999,8498038,true,false,,
C_B172,https://www.comune.brienno.co.it/hh/index.php,33,27461.345,4793413,true,false,,
C_B477,https://www.comune.camigliano.ce.it/,62,8534.794,1752275,true,false,,
C_B605,https://www.comune.canischio.to.it/it-it/home,80,5160.6785,838647,true,true,2.7.9,"""2.7.9"""
C_B621,https://www.comune.canosio.cn.it/,59,8055.831,3639326,true,true,2.3.5,"""2.3.5"""
C_B781,https://www.municipiodicarinola.it/,36,31135.872000000003,17973676,true,true,,
C_B823,https://www.comune.carpignanosesia.no.it/it-it/home,77,5359.459,935957,true,true,2.7.9,"""2.7.9"""
C_B985,https://www.comune.casoli.ch.it/web/,88,2993.3580000000006,2226171,false,false,,
C_C078,https://www.comune.castel-d-azzano.vr.it/,51,4941.610000000001,796814,true,true,2.3.4,"""2.3.4"""
C_C085,https://www.comune.casteldelpiano.gr.it/,76,3485.4900000000002,816690,true,true,2.3.5,"""2.3.5"""
C_C304,https://comune.castiglionedadda.lo.it/,76,4901.99204,733874,false,false,,"""2.5.1"""
C_C306,https://www.comune.castiglionedelgenovesi.sa.it/hh/index.php,50,14064.961,2833915,true,false,,
C_C482,https://www.comune.ceranodintelvi.co.it/hh/index.php,30,17229.612500000003,3585556,true,false,,
C_C514,https://comune.cerignola.fg.it/,85,3487.9727000000003,2013074,false,false,,"""2.5.1"""
C_C558,,,,,,,,
C_C635,https://www.comune.chignolodisola.bg.it/,87,2977.399500000001,1681506,true,true,,"""2.0.8"" "
C_C820,https://www.comune.cogliate.mb.it/hh/index.php,33,9432.114000000001,3437846,true,false,,
C_C890,https://www.comune.cologna-veneta.vr.it/home,6,17029.501950000005,2974527,true,true,,
C_C927,https://www.comune.comiso.rg.it/,72,8039.702,11305467,false,false,,
C_C933,https://www.comune.como.it/it/,72,3778.0119999999997,2444364,false,false,,
C_C943,https://www.comune.concamarise.vr.it/,57.99999999999999,4698.655999999999,727462,true,true,2.3.4,"""2.3.4"""
C_D121,https://www.comune.cotignola.ra.it/,60,17331.62449999999,4135074,true,true,,
C_D289,https://www.comune-diamante.it/,51,9975.922,2942557,,,,
C_D459,https://comune.faeto.fg.it/,39,11519.7051,4105786,true,true,2.0.7,"""2.0.7"""
C_D495,https://www.comune.farasanmartino.ch.it/hh/index.php,66,5822.474999999999,2303203,true,false,,
C_D499,https://www.comune.farigliano.cn.it/,54,16223.654000000002,6963473,true,false,,
C_D634,https://www.comune.flero.bs.it/it,56.99999999999999,4842.003,3304003,true,true,2.0.8,"""2.0.8"""
C_D694,https://www.comune.forcola.so.it/hh/index.php,35,14778.224999999999,3092127,true,false,,
C_D832,,,,,,,,
C_D884,https://www.comune.gallomatese.ce.it/,69,8371.842,5658187,true,false,,
C_D967,https://comune.genola.cn.it/,65,6572.8596,1849307,true,true,2.5.1,"""2.0.4"""
C_D976,https://comune.locri.rc.it/,60,4476.38,1202466,true,true,2.5.1,"""2.5.1"""
C_E070,,,,,,,,
C_E127,https://www.comune.graffignana.lo.it/it,69,6088.406499999999,4505593,true,true,2.0.8,"""2.0.8"""
C_E589,https://www.comune.limatola.bn.it/,60,9560.694999999992,2076393,true,true,2.3.2,"""2.3.2"""
C_E597,https://www.comunelimonepiemonte.it/,77,5838.612,4417288,false,false,,
C_E675,https://www.comune.longiano.fc.it/servizi/notizie/notizie_homepage.aspx,64,8728.743999999999,1313852,true,false,,
C_E794,https://www.comune.madone.bg.it/,70,2730.987,3280708,true,true,,"""2.0.8"" "
C_E795,https://www.comune.madonnadelsasso.vb.it/it-it/home,69,6603.723999999998,1098682,true,true,2.7.9,"""2.7.9"""
C_E808,https://www.comune.maglianoalpi.cn.it/,65,7920.292999999998,1399519,true,true,2.3.5,"""2.3.5"""
C_E896,https://www.comune.mantello.so.it/hh/index.php,36,13311.599999999999,3589328,true,false,,
C_E958,,,,,,,,
C_E967,https://www.comune.marone.bs.it/,49,9586.591,6184367,true,true,2.6.1,"""2.5.0"""
C_F110,https://www.comune.melitoirpino.av.it/it,65,7279.8330000000005,2052922,true,true,2.0.8,"""2.0.8"""
C_F194,https://www.comune.miggiano.le.it/,53,5935.808,1041634,true,true,2.3.4,"""2.3.4"""
C_F254,https://www.comune.moasca.at.it/,65,9007.558,1598676,true,true,2.3.5,"""2.3.5"""
C_F354,https://www.comune.moneglia.ge.it/,46,11715.415999999997,2131521,true,true,,
C_F623,https://www.comune.montesanosalentino.le.it/,56.00000000000001,5090.241,1655651,true,true,2.3.4,"""2.3.4"""
C_F883,https://www.comune.neviglie.cn.it/,75,5305.371749999999,4073705,true,true,2.3.5,"""2.3.5"""
C_F988,https://www.comune.nusco.av.it/,43,10180.832000000002,13442090,false,false,,
C_G056,https://www.comune.oltronadisanmamette.co.it/hh/index.php,31,24604.996,9947145,true,false,,
C_G266,https://www.comune.palazzolovercellese.vc.it/,72,5969.847,1640526,true,true,2.3.5,"""2.3.5"""
C_G457,https://www.comune.perletto.cn.it/,56.99999999999999,8341.537,4236705,true,true,2.3.5,"""2.3.5"""
C_G556,https://www.comune.pianellodellario.co.it/hh/index.php,43,19442.797999999995,4221273,true,false,,
C_G661,https://www.comune.pignataromaggiore.ce.it/it-it/home,77,5331.6485,953603,true,false,,
C_G676,https://www.comune.pinodasti.at.it/,56.99999999999999,16082.676,4228937,true,true,2.3.5,"""2.3.5"""
C_G821,,,,,,,,
C_G947,https://www.comune.poviglio.re.it/,78,5561.7880000000005,865883,true,false,,
C_G979,https://www.comune.pralormo.to.it/it-it/home,69,6791.5144999999975,1172530,true,true,2.7.9,"""2.7.9"""
C_G981,https://www.comune.pramaggiore.ve.it/it,53,15108.4715,3961803,true,false,,
C_H038,https://www.comune.preone.ud.it/,26,23869.789499999988,4728898,true,true,2.1.1,"""2.1.1"""
C_H078,https://comune.provagliodiseo.bs.it/,46,9914.797999999997,4245203,true,true,,
C_H229,https://www.comune.remanzacco.ud.it/,79,5243.246000000001,1146526,true,true,2.3.4,"""2.3.4"""
C_H364,https://www.comune.rovasenda.vc.it/,55.00000000000001,18337.551999999996,11763231,true,false,,
C_H377,https://www.comune.robilante.cn.it/,67,10907.833999999999,3895885,true,true,2.3.5,"""2.3.5"""
C_H492,https://www.comune.rogno.bg.it/,51,5496.107000000002,4795202,true,true,2.6.1,"""2.5.0"""
C_H811,https://www.comune.sandamiano.at.it/it,73,4617.4355,4140128,true,true,2.0.8,"""2.0.8"""
C_H833,https://www.comune.sanfelicedelmolise.cb.it/hh/index.php,37,9764.684000000001,5099213,true,false,,
C_I031,https://www.comune.sanmaurocilento.sa.it/,68,5485.177,959351,true,true,2.6.0,"""2.6.0"" "
C_I215,,,,,,,,
C_I216,https://www.comunesantalfio.ct.it/,61,21754.428999999996,4112423,true,true,2.3.2,"""2.3.2"""
C_I219,,,,,,,,
C_I247,https://comune.santamarialafossa.ce.it/,52,9405.586340000002,988806,true,true,2.3.5,
C_I256,https://www.comune.santambrogiosulgarigliano.fr.it/it,71,4887.755499999999,1110259,true,true,2.0.8,"""2.0.8"""
C_I410,https://comune.sanza.sa.it/,55.00000000000001,7535.075680000001,950692,true,true,2.3.5,
C_I511,https://www.comune.scarmagno.to.it/it-it/home,79,4033.9770000000008,803114,true,false,,
C_I567,https://www.comune.sedrina.bg.it/home/index.html,66,8659.868000000006,1712734,true,true,2.0.2,"""2.0.2"""
C_I606,https://www.comune.senerchia.av.it/,49,6491.613,1154433,false,false,,
C_I843,https://comune.sorboserpico.av.it/,51,13025.3648,3189528,false,false,1.6.1,"""1.6.2"""
C_I998,https://www.comune.sulbiate.mb.it/hh/index.php,28.999999999999996,20942.07,22768360,true,false,,
C_L281,https://www.comune.torresina.cn.it/,71,5948.6,930373,true,true,2.3.5,"""2.3.5"""
C_L392,https://www.comune.tresivio.so.it/hh/index.php,38,16689.825,5027552,true,false,,
C_L402,https://www.comune.trevignano.tv.it/home,28.000000000000004,16016.693850000005,3478550,true,true,,
C_L594,https://www.comune.valleagricola.ce.it/,60,9322.8395,2060562,true,true,2.3.2,"""2.3.2"""
C_M187,,,,,,,,
C_d014,https://www.comune.cormons.go.it/,25,24612.597999999998,3928102,true,true,2.1.1,"""2.1.1"""
