Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_a337","https://www.comune.aprica.so.it",21,5997.691500000001,8792649
"c_a339","https://www.comune.apricena.fg.it",6,6344.508,5020871
"c_a340","https://www.comuneaprigliano.it",0,,
"c_a341","https://www.comune.aprilia.lt.it",39,9797.202,2731907
"c_a343","https://www.comune.aquara.sa.gov.it",0,,
"c_a345","https://www.comune.laquila.it",37,3755.1099999999997,6842997
"c_a346","https://www.comune.aquileia.ud.it",0,,
"c_a347","https://www.comune.aquilonia.av.it",35,3688.22,1218528
"c_a348","https://www.comune.aquino.fr.it/home/",37,3036.586,5456840
"c_a350","https://www.comune.aradeo.le.it",76,3304.1530000000002,520570
"c_a351","https://www.comune.aragona.ag.it",31,4561.905000000001,1432415
"c_a352","https://www.comune.aramengo.at.it",40,4179.665000000001,4688390
"c_a354","https://www.comunearba.it",41,6175.78,2559571
"c_a355","https://www.comuneditortoli.it",9,4441.643999999999,3149058
"c_a357","https://www.comune.arborea.or.it",17,12729.453000000001,5901592
"c_a358","https://www.comune.arborio.vc.it",0,,
"c_a359","https://www.comunediarbus.gov.it",0,,
"c_a360","https://www.comune.arcade.tv.it",6,11515.64,1235734
"c_a363","http://https://www.comunediarce.fr.it",0,,
"c_a365","https://www.comune.arcene.bg.it",57.99999999999999,5660.589,2104330
"c_a366","https://www.arceviaweb.eu",0,,
"c_a367","https://www.comunediarchi.it",0,,
"c_a368","https://www.comune.sannicolodarcidano.or.it",27,5318.0070000000005,3398452
"c_a369","https://www.comune.arcidosso.gr.it",2,9756.9455,2679540
"c_a370","https://www.comunearcinazzoromano.it",0,,
"c_a371","https://www.comunearcisate.va.it",21,6517.033999999999,1740482
"c_a372","https://www.comune.arco.tn.it",33,4164.424,2648152
"c_a373","https://www.comune.arcola.sp.it",37,5860.789000000001,3715443
"c_a374","https://www.comunediarcole.it",19,14609.926500000005,6100577
"c_a375","https://www.arconate.org",0,,
"c_a376","https://www.comune.arcore.mb.it",51,6445.166000000001,1969632
"c_a377","https://www.comune.arcugnano.vi.it",28.999999999999996,5632.523999999999,3254216
"c_a379","https://www.comune.ardara.ss.it",19,9198.372500000001,4899945
"c_a380","https://www.comuneardauli.it",9,5061.134,2710540
"c_a399","https://www.comunediariano.it",39,4423.5965,1299979
"c_a400","https://www.comune.arianonelpolesine.ro.it/web/arianopolesine",5,11516.535999999996,1814434
"c_a401","https://www.comune.ariccia.rm.it",0,,
"c_a402","https://www.comune.arielli.ch.it",0,,
"c_a405","https://www.comune.arignano.to.it",0,,
"c_a407","https://www.comune.aritzo.nu.it",10,6284.503,1747653
"c_a409","https://www.comune.arizzano.vb.it",80,2675.6040000000003,423165
"c_a413","https://www.comune.arluno.mi.it",63,3313.583,616910
"c_a414","https://www.comune.armeno.no.it",71,3082.2290000000003,407935
"c_a415","https://comune.armento.pz.it",0,,
"c_a419","https://www.comune.armungia.ca.it/",79,1534.7849999999999,615685
"c_a421","https://www.comune.arnara.fr.it",50,4494.790499999999,1599346
"c_a422","https://www.comunearnasco.it",55.00000000000001,3946.148,566936
"c_a424","https://www.comune.arnad.ao.it",5,5860.222000000001,12742398
"c_a425","https://www.comune.arnesano.le.it",16,16117.1635,2164773
"c_a427","https://www.comune.arola.vb.it",62,3233.4399999999996,673529
"c_a429","https://www.comune.arona.no.it",40,4176.571,1637147
"c_a430","https://www.comune.arosio.co.it",11,5599.8105,6524133
"c_a432","https://www.comunearpaise.it",0,,
"c_a433","https://www.comune.arpino.fr.it",85,2761.1459999999997,496628
"c_a434","https://www.comune.arqua.pd.it",0,,
"c_a435","https://www.comune.arqua.ro.it",72,2023.717,1262243
"c_a436","https://www.comune.arquatascrivia.al.it",12,8881.162,2889573
"c_a437","https://www.comune.arquatadeltronto.ap.it",40,5586.075999999999,1251371
"c_a438","https://www.comune.arre.pd.it",91,1719.687,205941
"c_a439","https://www.comune.arrone.terni.it",23,9641.755,25716265
"c_a440","https://www.comune.arzago.bg.it",0,,
"c_a441","https://www.comune.arsagoseprio.va.it",60,2267.1919999999996,1276579
"c_a443","https://http://www.comune.arsie.bl.it/myportal/C_A443/home",0,,
"c_a444","https://www.comune.arsiero.vi.it",30,15511.492000000002,9196354
"c_a445","https://www.comune.arsita.te.it",0,,
"c_a446","http://https://www.comunediarsoli.rm.it",0,,
"c_a447","https://WWW.COMUNE.ARTA-TERME.UD.IT",0,,
"c_a448","https://www.comune.artegna.ud.it",0,,
"c_a449","https://www.comune.artena.rm.it",0,,
"c_a452","https://www.arvier.eu",34,4468.561,8028204
"c_a453","https://www.comunearzachena.it",15,6380.066999999998,13578691
"c_a454","https://www.comunediarzana.it",65,3714.4230000000007,3475955
"c_a455","https://www.comunearzano.it",33,5575.441000000001,6791356
"c_a458","https://www.comune.arzergrande.pd.it",62,4585.638000000001,584947
"c_a459","https://www.comune.arzignano.vi.it",63,2566.3755,3057209
"c_a460","https://www.comune.ascea.sa.it",0,,
"c_a461","https://www.comune.asciano.siena.it",0,,
"c_a462","https://www.comune.ap.it",37,4434.5125,2704010
"c_a463","https://www.comune.ascolisatriano.fg.it",0,,
"c_a464","https://comune.ascrea.ri.it",28.999999999999996,6428.231999999998,2324620
"c_a465","https://www.comune.asiago.vi.it",30,14508.098,3076899
"c_a466","https://www.comune.asiglianovercellese.vc.it/",85,2249.1490000000003,449912
"c_a467","https://www.comune.asiglianoveneto.vi.it/web/asiglianoveneto",8,10739.668000000001,2804712
"c_a468","https://www.comune.sinalunga.si.it",21,4587.354,998430
"c_a470","https://www.comune.asola.mn.it",52,4403.429999999999,14168143
"c_a471","https://www.comune.asolo.tv.it",9,10795.104499999998,4603951
"c_a472","https://www.comunedicasperia.it",0,,
"c_a473","https://www.comune.assago.mi.it",0,,
"c_a474","https://www.comune.assemini.ca.it",51,4963.380499999999,2003783
"c_a475","https://www.comune.assisi.pg.it",22,3314.0514999999996,9013772
"c_a476","https://www.comune.asso.co.it",25,5343.23,10260870
"c_a477","https://www.comune.assolo.or.it",0,,
"c_a478","https://www.comuneassoro.gov.it",69,3418.768,494595
"c_a479","https://www.comune.asti.it",45,5056.205,3132237
"c_a480","https://www.comuneasuni.it",37,4293.7075,2286303
"c_a481","https://www.comune.ateleta.aq.it",27,5727.2564999999995,4240711
"c_a482","https://www.comune.atella.pz.it",54,3224.96,1746433
"c_a484","https://www.comune.atenalucana.sa.it",64,3965.3630000000003,1050433
"c_a485","https://www.comunediatessa.it",34,6861.271499999999,3219799
"c_a486","https://www.comune.atina.fr.it",73,2878.1489999999994,399952
"c_a487","https://https://comune.atrani.sa.it/home",0,,
"c_a488","https://www.comune.atri.te.gov.it",52,3392.0145,627102
"c_a489","https://www.comune.atripalda.av.it",36,5553.446999999999,1505516
"c_a490","https://www.comunediattigliano.gov.it",0,,
"c_a491","https://WWW.COMUNE.ATTIMIS.UD.IT",0,,
"c_a492","https://www.comune.atzara.nu.it",32,4432.0925,7428349
"c_a494","https://www.comunediaugusta.it",0,,
"c_a495","https://www.comune.auletta.sa.it",44,3246.297,3459955
"c_a496","http://https://www.comune.aulla.ms.it/",0,,
"c_a497","https://www.comune.aurano.vb.it",76,2059.125,511842
"c_a499","https://comune.aurigo.im.it",0,,
"c_a501","https://www.comune.auronzo.bl.it",61,4296.18,1980681
"c_a502","https://www.comune.ausonia.fr.it",0,,
"c_a503","https://www.comune.austis.nu.it",42,6501.228499999999,9215836
"c_a506","https://www.comune.avegno.ge.it",0,,
"c_a507","https://www.comune.avelengo.bz.it",40,7214.455,1733558
"c_a508","https://www.comune.avella.av.it",0,,
"c_a509","http://https://www.comune.avellino.it",0,,
"c_a511","https://www.comune.averara.bg.it",27,11931.919999999998,6370370
"c_a512","https://www.comune.aversa.ce.it",44,2989.548999999999,8766627
"c_a514","https://www.comune.avetrana.ta.it",50,4427.844000000001,3832927
"c_a515","https://www.comune.avezzano.aq.it",32,5368.29,1695331
"c_a516","https://www.comune.aviano.pn.it",0,,
"c_a517","https://www.comunediaviatico.it",22,9316.831500000002,5522252
"c_a518","https://www.comune.avigliana.to.it",77,2293.371,560627
"c_a519","https://www.comune.avigliano.pz.it",0,,
"c_a520","https://www.comune.avio.tn.it",43,5277.5740000000005,5305850
"c_a521","https://www.comune.avise.ao.it",69,2259.0370000000003,864406
"c_a522","https://www.comune.avola.sr.it",0,,
"c_a523","https://www.comune.avolasca.al.it",68,2244.5739999999996,815615
"c_a525","https://www.comune.azeglio.to.it",0,,
"c_a526","https://www.comune.azzanello.gov.it",0,,
"c_a527","https://www.comune.azzanodasti.at.it",51,3276.9555,4726106
"c_a529","https://www.comune.azzanomella.bs.it",0,,
"c_a530","https://WWW.COMUNE.AZZANODECIMO.PN.IT",28.999999999999996,7405.532500000003,3213048
"c_a531","https://comune.azzate.va.it",37,7950.098500000002,5936045
"c_a532","https://www.comune.azzio.va.it",34,5426.110500000001,3267488
"c_a533","https://www.comune.azzone.bg.it",46,8851.572999999997,2170921
"c_a534","https://www.comune.baceno.vb.it",73,2246.203,531111
"c_a535","https://www.comune.bacoli.na.it",20,6418.969999999999,6932354
"c_a536","https://www.comune.badalucco.im.it",0,,
"c_a537","https://www.comunbadia.it",44,7078.765999999999,1182105
"c_a538","https://www.comune.badiapavese.pv.it",39,4873.0575,1399521
"c_a539","https://www.comune.badiapolesine.ro.it/",36,15049.202000000001,5518258
"c_a540","https://www.comune.badiacalavena.vr.it",7.000000000000001,11002.314999999999,1988768
"c_a541","https://www.comunebadiatedalda.it",0,,
"c_a542","https://www.comune.badolato.cz.it",7.000000000000001,3812.3229999999994,213461634
"c_a544","https://www.comune.bagaladi.rc.it",0,,
"c_a546","https://www.comune.bagheria.pa.it",24,5020.277,4190876
"c_a547","https://www.comune.bagnacavallo.ra.it",0,,
"c_a550","https://www.comune.bagnaria.pv.it",39,4870.351999999999,1551781
"c_a551","https://www.comune.bagnaradiromagna.ra.it",0,,
"c_a552","https://www.comunebagnara.it",0,,
"c_a553","https://www.comune.bagnariaarsa.ud.it",31,14534.912,4185143
"c_a555","https://www.comune.bagnasco.cn.it",0,,
"c_a557","https://www.comune.bagnatica.bg.it",33,16836.456000000002,12880412
"c_a560","https://www.comunebagnidilucca.com",93,1634.1750000000002,365579
"c_a561","https://www.comune.montecatini-terme.pt.it",46,13817.158000000001,6114289
"c_a562","https://www.comune.sangiulianoterme.pisa.it",67,2690.523,3083080
"c_a564","https://www.comune.bagno-a-ripoli.fi.it",49,4962.892499999998,843095
"c_a565","https://www.comune.bagnodiromagna.fc.it",47,4400.688,3029171
"c_a566","https://www.comune.bagnoliirpino.av.it",22,3335.128999999999,2029451
"c_a567","https://www.comune.bagnolideltrigno.is.it",41,5440.561,1234389
"c_a569","http://https://www.comune.bagnolomella.bs.it",0,,
"c_a570","https://www.comune.bagnolocremasco.cr.it",36,5459.160499999999,2244658
"c_a571","https://www.comune.bagnolo.cn.it",100,825.567,355
"c_a572","https://www.comune.bagnolodelsalento.le.it",30,5532.588,9492923
"c_a573","https://https://comune.bagnolo.re.it",0,,
"c_a574","https://https://www.comune.bagnolodipo.ro.it/myportal/C_A574/home",0,,
"c_a575","https://www.comunebagnolosanvito.it",0,,
"c_a576","https://www.comune.bagnone.ms.it",30,5414.9105,10700796
"c_a577","https://www.comune.bagnoregio.vt.it",69,3897.5654999999997,4454013
"c_a578","https://www.comune.bagolino.bs.it",0,,
"c_a580","https://www.comune.baiano.av.it",9,4692.732,12740156
"c_a581","https://www.comunebajardo.it",0,,
"c_a584","https://www.comune.bairo.to.it",59,1961.6939999999995,2140205
"c_a586","https://comune.baiso.re.it",67,4025.0615,762686
"c_a587","https://www.comune.balangero.to.it",0,,
"c_a588","https://www.comune.baldichieri.dasti.at.it",0,,
"c_a589","https://www.baldisserodalba.org",54,4786.23,1860314
"c_a590","https://www.comune.baldisserocanavese.to.it",76,2316.2290000000003,517213
"c_a591","https://www.comune.baldisserotorinese.to.it",75,2254.5510000000004,576219
"c_a592","https://www.comune.balestrate.pa.it",30,13620.589500000002,4392912
"c_a593","https://www.comune.balestrino.sv.it",33,6131.794999999999,2332098
"c_a594","https://www.comune.ballabio.lc.it",31,5541.626000000002,4208373
"c_a597","https://https://comune.ballao.ca.it/",0,,
"c_a599","https://www.comune.balme.to.it",84,2059.85,511239
"c_a600","https://www.comune.balmuccia.vc.it",74,2238.756,548489
"c_a601","https://www.comunedibalocco.it",38,11643.721,5041393
"c_a603","https://www.comune.balsorano.aq.it",0,,
"c_a604","https://www.comune.balvano.pz.it",0,,
"c_a605","https://comune.balzola.al.it",75,2234.447,456534
"c_a606","https://www.comune.banari.ss.it",45,5004.560000000001,1717706
"c_a607","https://www.comune.banchette.to.it",79,2226.4890000000005,527642
"c_a609","https://www.comune.villaverde.oristano.it",63,4818.528999999999,5315179
"c_a610","https://www.comune.bannioanzino.vb.it",64,2241.856,474776
"c_a612","https://www.comune.banzi.pz.it/",35,5383.8545,1490638
"c_a613","https://www.comune.baone.pd.it",0,,
"c_a614","https://www.comunebaradili.gov.it",41,5800.246000000002,8854889
"c_a615","https://www.comune.baragiano.pz.it",38,4817.437,691004
"c_a616","https://www.comune.baranello.cb.it",50,4455.192499999999,2179589
"c_a617","https://www.comunebarano.it/",81,1356.9859999999999,881081
"c_a618","https://www.comune.baranzate.mi.it",54,3093.327,8482995
"c_a619","https://www.comune.barasso.va.it",53,5009.455,3464058
"c_a621","https://www.comune.baratilisanpietro.or.it",49,5583.843,3398281
"c_a625","https://www.comune.barbania.to.it",74,2265.377,449755
"c_a626","https://www.comune.barbara.an.it",0,,
"c_a628","https://www.comunebarbaranoromano.it",0,,
"c_a629","https://www.comune.barbaresco.cn.it",54,4753.406999999999,1783107
"c_a631","https://www.comune.barbata.bg.it",42,5391.736,1599638
"c_a632","https://www.comunebarberino.it",57.99999999999999,5720.529,975393
"c_a634","https://www.comune.barbianello.pv.it",77,2291.339,653650
"c_a635","https://www.barbian.eu",43,7179.492,1734964
"c_a637","https://www.comunebarbona.pd.it",94,1472.0159999999998,187994
"c_a638","https://www.comune.barcellona-pozzo-di-gotto.me.it",56.00000000000001,5552.1515,1204883
"c_a640","https://www.comune.barcis.pn.it",0,,
"c_a643","https://www.comune.bard.ao.it",85,2239.8759999999997,437689
"c_a645","https://www.comune.bardello.va.it",38,5525.611500000001,3890452
"c_a646","https://www.comune.bardi.pr.it",0,,
"c_a647","https://www.comune.bardineto.sv.it",0,,
"c_a650","https://www.comune.bardolino.vr.it",53,3638.3549999999996,2600472
"c_a651","https://www.comune.bardonecchia.to.it",62,2323.8019999999997,2065200
"c_a652","https://www.comune.bareggio.mi.it",63,5342.490500000001,1542329
"c_a653","https://www.comune.barengo.no.it",85,2229.712,399576
"c_a655","https://www.comune.baressa.or.it",32,4355.72,2156016
"c_a656","https://www.comune.barete.aq.it",0,,
"c_a657","http://https://www.comune.barga.lu.it",0,,
"c_a658","https://www.comune.bargagli.ge.it",0,,
"c_a660","https://www.comune.barge.cn.it",38,8467.177000000001,4129753
"c_a661","https://www.comune.barghe.bs.it",40,9132.955000000005,968540
"c_a662","https://www.comune.bari.it",34,5257.949,2274150
"c_a663","https://www.comunedibarisardo.it/",0,,
"c_a664","https://www.comune.bariano.bg.it",35,4870.3745,4331180
"c_a665","https://www.comune.baricella.bo.it",82,2227.23,506538
"c_a666","https://www.comune.barile.pz.it",0,,
"c_a667","https://www.comunebarisciano.it",33,5230.056500000001,1225189
"c_a668","https://www.comune.barlassina.mb.it",61,3726.8179999999998,3448580
"c_a669","https://www.comune.barletta.bt.it",40,5798.100500000001,1213712
"c_a670","https://www.comune.barni.co.it",32,5368.36,8775603
"c_a671","https://www.comune.barolo.cn.it",0,,
"c_a673","https://www.comune.barone.to.it",78,2245.573,490047
"c_a674","https://www.comune.baronissi.sa.it",35,14905.348000000002,4776130
"c_a676","https://www.comune.barrafranca.en.it",0,,
"c_a677","https://www.comune.barrali.ca.it",0,,
"c_a678","https://www.comune.barrea.aq.it",0,,
"c_a681","https://www.comunebarumini.it",0,,
"c_a683","https://www.comune.barzago.lc.it",21,5347.9665,5972628
"c_a684","https://www.comune.barzana.bg.it",46,4777.54,2028271
"c_a686","https://www.comune.barzano.lc.it",45,11488.591,11644701
"c_a687","https://www.comune.barzio.lc.it",28.999999999999996,5444.6165,6966502
"c_a689","https://www.comune.basaluzzo.al.it",0,,
"c_a691","https://www.comune.baschi.tr.it",0,,
"c_a692","https://www.comune.basciano.te.it",44,6092.127,5814859
"c_a694","https://www.comunebaselgadipine.it",0,,
"c_a696","https://www.comune.baselice.bn.it",97,2115.397,1177426
"c_a697","https://www.basianomasate.mi.it",0,,
"c_a698","https://www.comune.basico.me.it",0,,2359703
"c_a699","https://www.comune.basiglio.mi.it",56.99999999999999,5323.633000000002,1153451
"c_a700","https://www.comune.basiliano.ud.it",0,,
"c_a702","https://www.comune.bassano-bresciano.bs.it",0,,
"c_a704","https://www.comune.bassanoromano.vt.it",48,5738.4039999999995,8021500
"c_a705","https://www.comune.tronzanolagomaggiore.va.it",0,,
"c_a706","https://www.comune.bassanointeverina.vt.it",0,,
"c_a707","https://www.comune.bassiano.lt.it/",69,2525.751,4316255
"c_a708","https://www.comune.bassignana.al.it",0,,
"c_a709","https://www.bastiamondovi.info",0,,
"c_a710","https://www.comune.bastia.pg.it",32,5272.2875,2484394
"c_a712","https://www.comune.bastidapancarana.pv.it",34,4995.898999999999,4181955
"c_a713","https://www.comune.bastiglia.mo.it",56.99999999999999,5855.708000000002,5721888
"c_a714","https://www.comune.battaglia-terme.pd.it",33,15788.668000000001,4872722
"c_a716","https://www.comune.battifollo.cn.it",0,,
"c_a717","https://www.comune.battipaglia.sa.it",65,5270.688,894147
"c_a718","https://www.comune.battuda.pv.it",0,,
"c_a719","https://www.comune.baucina.pa.it",18,21544.988499999996,19749515
"c_a720","https://comune.boville-ernica.fr.it/",0,,
